symbol,Rally_Count,Avg_Gain,Median_Gain,DNA_Ang,DNA_Vol,DNA_ATR
GLMUSDT,99,23.17035823417043,14.606741573033698,55.463327682893485,0.8767360436876983,0.8255715495342844
SCRUSDT,75,15.590716696466664,14.035087719298245,60.50018204973844,0.8743348366745144,1.2310606060605966
SHELLUSDT,85,17.22320941728067,14.12262156448203,56.47518203344916,0.8728394982117934,1.2052226314027426
RPLUSDT,96,15.671810191291383,12.952675062164122,57.42743784193873,0.8709768542462518,0.9846858730447337
POWRUSDT,86,18.79296305088593,14.27128927796164,54.62875087901392,0.8706893373637963,0.9268313442766085
RIFUSDT,108,24.373764231360422,16.60768156947985,57.540157512611714,0.8701398909081957,1.293821176890368
ALCXUSDT,87,23.27626249492797,17.359413202933993,55.88453480208315,0.8693953207929862,1.0309278350515385
COTIUSDT,79,20.6307555207843,14.53287197231834,53.12449154015234,0.8686636226188099,1.1789924973204755
ZECUSDT,87,21.453833290925935,17.40748397767211,58.283723179244426,0.8685605384468635,1.9170421628580685
VETUSDT,46,17.547277915047854,13.297215324124368,47.056154666423126,0.8676696209606549,0.8656159820518825
CGPTUSDT,52,13.853985921493372,12.716502099839078,54.09341660373356,0.8650912238180793,0.9585162437580861
CETUSUSDT,75,18.40919081515568,15.436917652984118,54.148108160900165,0.863268781027246,1.0956175298804818
ZENUSDT,136,18.635941139949104,14.882953548445732,57.32523124633802,0.8627498685595859,1.2705312781226419
ICXUSDT,74,18.192250163838846,13.043549319856174,56.85848245430692,0.8604728192177776,0.9713977986843187
IDEXUSDT,71,21.096313407136208,15.133591678564162,50.263342145334754,0.8587105515727642,1.040145985401462
YBUSDT,43,14.724991150892157,12.9672358098754,58.87772591233123,0.8582952725122318,1.107521919704667
NEOUSDT,57,17.431171014177707,13.656716417910442,59.202860458021114,0.8582592266879008,0.883002207505526
ARDRUSDT,90,21.45396042373035,16.650178744787326,54.5297489246358,0.8580812757044494,0.6842933775259352
XNOUSDT,49,18.662091945731284,15.323383084577124,55.53219126755267,0.857833527000113,1.119402985074628
CHESSUSDT,77,17.28923444113839,15.335051546391744,56.052009413045745,0.8569871234168358,0.9150991357397033
LSKUSDT,57,23.208519757606112,14.600326264274075,50.03907554784878,0.8567809041205486,0.7389162561576225
LINKUSDT,59,15.162273358310633,13.226544622425608,57.51880384327901,0.8560471380941612,0.8704867156157764
0GUSDT,25,19.38197851622251,16.384683882457708,55.39921380558891,0.8552134463892277,1.3319672131147553
SANDUSDT,56,21.98259666985818,14.683567583857148,54.76577951453818,0.8503899439923683,0.8898279539359288
IDUSDT,81,18.29852345429193,15.585657370517936,53.49014692847992,0.8498430185211439,0.9729820019209082
OXTUSDT,51,22.281404504096788,17.831325301204814,50.746869329629774,0.8497096259006659,1.070472792149872
SNXUSDT,125,17.564705508070926,14.66364323507181,54.094348308342646,0.8482704444256397,0.8204193254329898
ERAUSDT,38,17.65077508970031,14.449246274356785,54.375823925498246,0.8454850529817665,0.8169320811215492
ORCAUSDT,73,26.970344070661657,14.616552771450264,56.61172149747302,0.8450425586550854,0.8604564160119765
IMXUSDT,98,15.996688539056729,13.099346115184407,57.34472115689928,0.8446509625732568,0.9749431359600889
ADAUSDT,60,17.144332883172982,13.028555730630252,56.80261450229033,0.8440303898221896,0.9917218959063032
BICOUSDT,78,15.037292399784613,14.053641434667318,59.223136661118545,0.8435791763177232,1.0933743077130833
ROSEUSDT,68,13.975377359700467,12.782409054665788,55.74175701475974,0.843072643377188,0.9921518166595037
CVCUSDT,85,22.972799608055038,16.154970760233933,56.32792651826951,0.8412345480884799,0.9018036072144268
XPLUSDT,23,18.31920681671141,16.393442622950815,53.74267890673236,0.841062128126532,1.405700898086682
DEGOUSDT,123,21.405545134560967,17.285894206549113,59.84139420639549,0.8406721739732862,1.148573545757693
TAOUSDT,80,14.742778723413352,13.39609384884378,55.75676217127481,0.8381070211026291,1.0170973810851762
NILUSDT,34,15.678458137661028,13.373151308304887,59.88167753224936,0.836140410782874,1.1379878200348008
ATAUSDT,62,15.246221080106848,12.882814126136122,52.05254936059288,0.8351231166608684,0.8303399379159035
ATOMUSDT,36,16.347161432965347,15.641171507360808,57.48047605533492,0.834648782288111,0.915765309901801
GMTUSDT,66,19.464892728372895,16.168698757194832,53.03096614025192,0.8327389490633011,0.9704081991332869
ARPAUSDT,77,19.812397258650762,13.884276408225826,46.414953599179704,0.8323969549064374,1.0077424112080635
TIAUSDT,76,19.423625007105013,15.286470625822801,58.50209080744277,0.8307096293348486,1.4715616774593285
NFPUSDT,107,13.885086702687886,12.801204819277112,55.521649939139216,0.8288306749757454,1.0477710339053945
APEUSDT,55,15.499250841868951,14.225500526870396,55.57791479645147,0.8268581391453134,0.8512544802867241
LTCUSDT,52,15.38358323977876,13.911424205368874,51.738283398040736,0.825847900758049,0.6941521309478131
POLUSDT,25,15.182452903647798,13.129411764705878,52.81281479986399,0.8248781751531715,0.945670313369181
IOUSDT,67,15.246841172625427,13.47256347256347,52.1422209743394,0.8246483287724464,1.0384850335980391
DYDXUSDT,92,18.044276352962612,15.623394414164915,55.56520674853304,0.8241483983703918,0.9875484535401512
LAUSDT,62,22.27608084960166,15.07190368035598,58.29207911432195,0.8211431973211077,1.2434461806832475
LQTYUSDT,89,21.39397643803741,17.44301288404362,55.17673624229665,0.8201023446759216,1.0935601458080206
SYNUSDT,109,18.206326827703005,16.29553163250257,57.5097679607159,0.8197479146170192,1.043436059208923
1INCHUSDT,64,16.694946024414556,13.813452708360607,56.32517158765894,0.8188233924121571,0.6815770553339962
ZKCUSDT,28,18.0498899426616,12.467142651282813,53.46670630790505,0.8179313576331717,1.1419989309230494
RUNEUSDT,52,16.649459562385424,16.0687445286821,55.63412676946109,0.81763423579176,0.7888631811916536
C98USDT,73,15.088886563062541,14.28571428571428,51.755810124979355,0.817388537268639,0.941558441558446
CELOUSDT,85,17.51111566673663,13.804277381723915,58.75026858894792,0.8171423549120822,0.7936507936507943
MBOXUSDT,101,14.610821417970783,13.949579831932793,56.57941665956255,0.8148579492927959,0.9472917172698604
SCRTUSDT,118,30.096396872198003,17.239287652679693,55.479884149454264,0.8140890298672863,0.9975590488852519
DCRUSDT,89,26.031060149040666,14.407924358397109,59.1621650112788,0.813796758135709,1.044083526682133
API3USDT,95,21.741810448461766,16.075949367088604,54.80704822056022,0.8128591925255214,0.7616974972796524
MITOUSDT,28,25.117894530830146,12.73144829892966,57.396111137621375,0.8123501816096701,1.0905022783463643
GTCUSDT,71,18.556759274343847,14.822404371584708,55.6848431897428,0.8114821337889548,0.8928571428571437
EIGENUSDT,109,15.266902392132325,13.177648040033365,56.790395209898485,0.8107858258817214,1.136363636363629
AXSUSDT,55,18.31859532493553,16.466346153846146,56.10576532427535,0.810386941495812,0.8559201141226805
TFUELUSDT,79,19.436362031443746,15.19607843137254,48.4412097617349,0.8085771969853802,0.8353372990760586
BANDUSDT,71,19.0122327342913,14.596273291925456,53.55286858803539,0.8082714977055031,0.8274231678487004
XTZUSDT,72,19.326150855696252,14.49577789505847,53.37012660206909,0.8048041254703592,0.9613379587503841
ACEUSDT,94,15.69564663491257,13.910926794085821,54.171748510931494,0.8020580497448708,1.0637604478184208
AXLUSDT,66,14.583289153542495,12.550993915171071,59.42436749026292,0.7999304410474053,0.9445089425033748
ARKUSDT,106,21.456359034484237,16.418320504977025,54.951577455269216,0.798715058619545,1.0505881696093082
ANIMEUSDT,59,17.56897482703211,14.823393167342203,43.28817182554703,0.7957925196489354,1.0174418604651083
ACAUSDT,135,22.65723540321979,15.826702033598592,53.638563566335286,0.7952472180064288,1.0606953447259848
QTUMUSDT,68,19.324555868810073,15.302409919941375,56.17396522765539,0.7882263509241113,0.7675538608359285
XVSUSDT,83,20.901666611197857,16.565481352992208,59.20313860076626,0.787874730634265,0.9345794392523332
GLMRUSDT,73,15.529560952790623,13.495696758835374,57.29718516217552,0.7878646721249508,0.8833100883310019
MEUSDT,41,15.836265619684843,14.21247507832526,57.1747614502198,0.7848623869257663,0.7900677200902941
FLUXUSDT,73,17.546450915475035,14.526457701381856,60.61789382405402,0.7846544318744161,1.0238907849829362
SSVUSDT,113,15.221989112263572,12.709305517430703,55.83577801553318,0.7845672167433655,1.0874490258269234
BABYUSDT,63,17.167565291033533,14.697674418604656,48.94946207211244,0.7838254387176736,1.05027932960895
RONINUSDT,53,14.536866751559625,13.362381989832972,57.60850567856333,0.7817136124052604,0.7505773672055498
SOLUSDT,80,16.099848728823236,12.573183689419533,55.87829267488513,0.7769698438485759,0.9395403698348629
PUNDIXUSDT,71,16.601677428304033,14.153678869155506,54.80157501577193,0.7746712038163357,0.6846384253316294
HIVEUSDT,59,21.05246621372153,15.88816911012614,54.341661462876374,0.773030915022526,0.7990867579908588
EPICUSDT,43,33.59268975364314,17.276595744680833,57.14230773258683,0.7725322983196365,1.510248112189861
THETAUSDT,59,19.64760424655691,15.173083144613386,57.89175187984715,0.7707135260738787,0.8450704225352016
PYRUSDT,90,16.64980795344424,13.94210677531077,57.36902690963809,0.7693681643145811,0.9469905589003509
BCHUSDT,55,17.995212320905296,15.227070347284076,59.79351204468634,0.7638986878700836,0.7836990595611284
CHZUSDT,57,15.283966158166875,14.157303370786511,49.18983495672036,0.7632133079207012,0.9162303664921366
FTTUSDT,125,27.854950382696305,18.96658034282897,56.08447620657133,0.7614816297899467,1.7697881828316702
SUSHIUSDT,91,21.03966946737244,15.606162089752162,54.4125202073277,0.7576586062998961,1.245847176079726
STRAXUSDT,89,24.674142459866054,18.4287812041116,50.66522915846511,0.756496901395879,0.9576612903225766
FLOWUSDT,58,14.314666027558436,12.722646310432562,57.251972474382555,0.7520764000753278,0.8312189804276874
PORTOUSDT,68,17.562312372691146,15.229925544704823,62.5685305071202,0.7509725998946217,0.8038305306896207
NEXOUSDT,22,14.479703909858744,12.999658644819945,51.928809607907375,0.7465818012159158,0.6154079207733316
MTLUSDT,69,21.116236407384026,14.781172584640778,57.46542636484564,0.745255902914601,0.8689355539464163
HYPERUSDT,43,40.94767103412055,14.155511250356012,58.07265582790339,0.7399381056553569,1.4189189189189126
FARMUSDT,63,20.40065662175957,17.086092715231803,56.941360531311126,0.7386929554754607,0.8204193254330041
EDUUSDT,99,16.705580805108085,13.50407450523865,56.37149303939665,0.7337908953534112,0.8195194635872526
SAHARAUSDT,27,24.544653951208467,14.896389938746246,43.101004771746005,0.7326195465690132,0.8703009790885997
GNSUSDT,48,23.415623442326133,16.229531866612756,53.63959731405585,0.7259764986983317,0.8848268419321887
CATIUSDT,75,19.43651127794209,14.190650474130774,57.02560557359865,0.7246432179894441,1.213996667460127
ONTUSDT,54,17.24102254123116,14.574342810319251,53.11090342538549,0.7189557439517673,0.6899654571076886
WANUSDT,71,16.55099095419123,13.121629718394257,51.95252318142479,0.7171958407742011,0.806451612903235
BIFIUSDT,26,20.674000433150734,14.946376461937916,52.500747948161546,0.6971257754382507,1.0290745564237924
HEIUSDT,29,16.904614912217916,13.691128148959477,64.63105925097163,0.6960614308771319,0.98576122672508
RLCUSDT,78,18.164100614005708,14.511807623750318,58.7320745846269,0.6876530579319902,0.8889705441292151
OGNUSDT,93,17.509840071735304,15.62043795620438,50.176614766716376,0.683129582837069,0.9243697478991628
PROMUSDT,83,25.151715181757737,15.899444988573276,54.11836637521399,0.6794336525470117,0.7281553398058097
BNBUSDT,21,12.604056722746279,11.062271062271067,54.70790304854374,0.6751329949946525,0.5893186003683325
AUDIOUSDT,78,22.060443438595417,15.964757060318002,48.9249117382643,0.6701899907581657,0.7205032350177765
OSMOUSDT,66,23.38521337577521,16.327144120247574,53.90128356046197,0.6688721217584,0.7194894658275499
METISUSDT,47,14.28434806217797,11.91576784797126,52.35436058965368,0.6663892043741899,0.6503807106599043
BATUSDT,71,16.00910775770213,14.743896601244622,54.5957595671398,0.664943675577578,0.9584664536741192
COMPUSDT,97,18.25507442530322,13.68020002381236,57.36447737067739,0.6639259516137839,0.9239297813366096
FORTHUSDT,66,17.23534941315703,14.792733864432218,57.95536232852527,0.6622121111244658,0.842060288716768
BANANAUSDT,67,17.226970711802977,13.949812290061248,55.930532498820035,0.6376425859850593,1.0779961953075454
GNOUSDT,39,16.374143129306148,14.74540311173973,53.43673033671156,0.6204104666428809,0.5304101838755304
SXPUSDT,47,20.63629918953719,13.518273888154988,46.969176631554824,0.6016602327457268,0.7671125098347786
KNCUSDT,53,18.17418918981043,14.707619610159473,50.07148302750243,0.5954482926294853,0.7941760423560417
KAVAUSDT,62,14.484347015486126,12.485760312185711,54.54644333460034,0.5801871712545652,0.8584065428138756
GHSTUSDT,74,21.734079650027343,13.519861990357807,53.489495355785266,0.5601178859211207,0.7174692235240152
BNSOLUSDT,21,13.464852488282665,11.9140625,55.642831516897715,0.4756504307393577,0.8251676121712194
