symbol,date,is_ayas,trend_str,trend_score,pos,ribbon_above,ang_score,rsi_angle,rsi,v_idx,v_dyn,v_mom,v_eff,v_hyb,atr_adj,d_atr,d_adx,peak_pct,cat,is_good,is_garbage
SAHARAUSDT,2026-01-21,False,01,1,yellow,True,4.552470195639441,51.68616090131969,70.49384530922413,3.533877551020448,4.248084112149574,1.2299137451667674,6.92307692307682,4.982332348467505,0.4332685455134448,7.005845816587502,24.48249176882203,0.25510204081633514,flat,False,False
SAHARAUSDT,2026-01-21,False,00,0,red,False,1.2203963588139075,73.49703893088365,71.68811032550548,3.201923076923103,2.061094736842125,0.47169400765605096,6.428571428571358,4.590796295844907,0.9515796221728063,7.005845816587502,24.48249176882203,0.16827934371057562,flat,False,False
SAHARAUSDT,2026-01-22,False,01,1,yellow,True,3.263051316381818,62.125964783941676,70.74247232514603,2.3956834532373943,3.842307692307686,1.6838905078755033,6.9999999999997575,3.3895314078091325,0.3630777824326195,6.823027718550105,25.163375701589512,-0.08378718056136769,garbage,False,True
SAHARAUSDT,2026-01-23,False,01,1,red,False,1.3692451318173113,73.36687749901695,71.55707971824722,2.0899581589958545,3.1311940298507976,0.5991013128057477,4.9999999999997105,2.991026051821351,0.2694658944658947,6.756675847203927,25.38043342582233,0.8868243243243423,flat,False,False
SAHARAUSDT,2026-01-23,False,01,1,yellow,True,5.796751839854559,66.51417273352283,73.96787044163086,7.912190082644675,10.0,3.3899362826361057,6.521739130434789,11.704957018852358,0.2859942801143978,6.756675847203927,25.38043342582233,2.0159596808063673,small_gain,True,False
SAHARAUSDT,2026-01-23,False,01,1,green,True,5.7264273972121185,-1.8427127030096673,72.08081088220962,5.991477272727257,5.1498837209302195,1.0687020174446114,3.157894736842173,8.63741080401021,0.5106281914261955,6.756675847203927,25.38043342582233,1.0806317539484578,flat,False,False
SAHARAUSDT,2026-01-24,False,00,0,red,False,1.4246729488407324,72.88291424144093,70.6193706368847,6.7247569184741876,7.867125000000007,1.6101624637295469,0.7407407407408406,9.497962025373665,0.473428808142974,6.679367606915376,25.347522372354558,2.692626346313154,small_gain,True,False
SAHARAUSDT,2026-01-24,False,11,2,yellow,True,6.515183613161375,50.42370027026404,70.56026635015726,5.655570652173925,4.776639344262308,0.9057364499344377,6.400000000000011,7.981171431590495,0.7087666298727692,6.679367606915376,25.347522372354558,1.3013420089467376,flat,False,False
SAHARAUSDT,2026-01-24,False,11,2,green,True,3.8510797503228664,51.63341185382357,72.43429302316741,4.52914507772025,3.199411764705913,1.0321383951243457,9.523809523809547,6.5613084340805,0.8774445145380507,6.679367606915376,25.347522372354558,0.602167804094722,flat,False,False
SAHARAUSDT,2026-01-24,False,11,2,green,True,3.9639417351982433,47.08282015125077,72.92274509953945,5.39883268482491,3.5751533742331336,0.9164616284921433,7.5999999999999615,7.873953994210983,0.9303121967924202,6.679367606915376,25.347522372354558,1.0387534958050226,flat,False,False
SAHARAUSDT,2026-01-24,False,11,2,yellow,True,2.921033790895315,68.81421504566656,71.92968524184262,5.137447405329633,7.36105263157899,3.652659487019192,8.18181818181811,7.390699496237631,0.3955636308577488,6.679367606915376,25.347522372354558,0.6359300476947549,flat,False,False
SAHARAUSDT,2026-01-25,False,10,1,red,False,1.1673355619314023,74.2999181619929,71.94198700404334,7.149642160052069,6.237000000000017,1.2960205522059958,6.969696969696887,10.287189267240526,0.6933903037799133,6.668077900084672,24.83585019018588,3.2270759543486793,small_gain,True,False
SAHARAUSDT,2026-01-25,False,11,2,yellow,True,5.330245780231798,52.07100846257414,72.3841248187814,7.504225352112704,4.65424292845259,1.504695031605831,6.0,10.863735691111795,1.096515234446269,6.668077900084672,24.83585019018588,0.7662835249041988,flat,False,False
SAHARAUSDT,2026-01-27,False,11,2,yellow,True,7.588199528275226,68.10719482903849,77.33166068457447,10.0,5.1431316725978595,3.7088290815606326,7.2580645161290285,15.0,1.6285134743552587,6.1935483870967705,22.6779216801905,8.316430020283994,tier,True,False
SAHARAUSDT,2026-01-28,False,11,2,red,True,5.823690090743439,69.54088707088111,70.4134910064516,1.5639921722113779,3.1195539033457846,1.0608573529569816,5.0,2.2025229750433306,0.5245505245505234,6.0932944606413955,20.564553240296913,0.0,flat,False,False
SAHARAUSDT,2026-01-28,False,00,0,red,True,4.967851600165207,71.54474797817373,70.0454841605191,6.191235059761013,7.094347826087013,3.14257636236427,4.642857142857161,8.67336114625081,0.5417500883288192,6.0932944606413955,20.564553240296913,14.839241549876325,tier,True,False
SAHARAUSDT,2026-01-29,False,11,2,yellow,True,8.654932737902326,73.68800175033769,88.55241299169458,10.0,10.0,1.2264619742688279,5.993589743589748,15.0,1.2593467138921688,8.028160502779787,20.424890028521077,17.58076634109691,tier,True,False
VANRYUSDT,2026-01-01,False,11,2,yellow,False,0.10278412216969676,73.86956011547171,70.1554505262116,6.615894039735077,9.121304347825996,2.9602649006622177,6.6666666666666865,9.282820539825847,1.3690476190476324,7.504520795660033,68.56945243459566,0.0,flat,False,False
VANRYUSDT,2026-01-02,False,11,2,yellow,True,2.3716882888085147,70.8900812485566,70.97543045575861,3.4687499999999463,4.661999999999931,1.4999999999999873,0.0,4.923920487868178,0.8928571428571508,7.1428571428571415,67.836891195234,2.5000000000000133,small_gain,True,False
VANRYUSDT,2026-01-02,False,11,2,yellow,True,4.252446655419728,74.59760109202382,79.07277543762731,6.659999999999967,6.357272727272732,1.1807707910750533,4.9999999999999565,10.532493688291908,1.293356848912407,7.1428571428571415,67.836891195234,1.2345679012345734,flat,False,False
VANRYUSDT,2026-01-02,False,11,2,green,True,5.593200133897124,-27.62012780403458,70.06393801140578,3.3300000000000103,2.5900000000000247,0.7481108312342597,0.0,4.66625827155964,1.5679442508710828,7.1428571428571415,67.836891195234,2.4390243902438824,small_gain,True,False
VANRYUSDT,2026-01-05,False,11,2,red,False,1.042902642095916,75.1615936617468,71.95149332425068,3.3299999999999814,3.6805263157894204,0.9999999999999881,10.0,4.791969455395068,1.0520487264673402,6.650246305418717,68.60697049502586,0.0,flat,False,False
VANRYUSDT,2026-01-05,False,11,2,yellow,True,4.952138898017333,65.36731128847669,74.48342075931421,7.318681318681263,7.36105263157892,1.9560439560439566,5.0,10.902408401253382,1.039956212370003,6.650246305418717,68.60697049502586,0.0,flat,False,False
VANRYUSDT,2026-01-10,False,00,0,red,False,0.4052164217627367,79.22300050342712,76.2362932749737,4.5,5.3792307692307695,1.5202702702702706,0.0,6.8612663947476324,0.7115489874110521,6.478405315614615,67.77204154341256,0.0,flat,False,False
VANRYUSDT,2026-01-11,False,00,0,red,False,0.3534498176735011,78.44378624343696,74.57511031366388,4.561643835616439,5.3792307692307695,3.0410958904109595,10.0,6.803701845054816,0.7115489874110521,6.395348837209297,68.61099719367336,0.0,flat,False,False
VANRYUSDT,2026-01-13,False,00,0,yellow,True,2.528905741221784,72.99244384055464,72.56664431531465,4.439999999999997,4.662,3.0400000000000014,10.0,6.443918015199936,0.8503401360544166,6.568144499178977,69.99057453138,0.0,flat,False,False
VANRYUSDT,2026-01-13,False,11,2,orange,True,-0.2732601357188337,49.485353647413646,77.3883688912206,4.381578947368414,3.8849999999999736,0.9911894273127579,10.0,6.781664958099057,0.9966777408637881,6.568144499178977,69.99057453138,1.1627906976744207,flat,False,False
VANRYUSDT,2026-01-13,False,11,2,green,True,-0.9008812103483625,59.83125420439046,76.75734725143626,4.324675324675318,3.8849999999999736,1.5,10.0,6.639012112916424,0.9852216748768482,6.568144499178977,69.99057453138,2.298850574712641,small_gain,True,False
VANRYUSDT,2026-01-14,False,11,2,yellow,False,-0.21229526208933724,74.24293551635796,72.53990464600068,6.8659793814432835,5.5943999999999745,1.1776589869854153,4.9999999999999565,9.961149792626049,1.3376136971642685,4.626623376623369,71.3510670824919,1.1235955056179803,flat,False,False
VANRYUSDT,2026-01-17,False,11,2,yellow,True,2.5662150518411173,60.71509328015847,70.12432344114066,10.0,9.990000000000025,2.4024024024023736,6.6666666666666865,14.024864688228131,1.1235955056179743,5.71428571428571,64.99865048241313,3.370786516853941,small_gain,True,False
VANRYUSDT,2026-01-17,False,11,2,yellow,True,2.9089664028432973,73.35955114907554,80.66070056520732,10.0,8.068846153846168,7.7477477477477965,10.0,15.0,1.345755693581778,5.71428571428571,64.99865048241313,8.695652173913038,tier,True,False
VANRYUSDT,2026-01-18,False,11,2,yellow,True,3.0215727263175434,67.4204802908536,75.02279107196117,7.239130434782615,5.827500000000001,1.2482291255693196,6.6666666666666865,10.86199540302743,1.7673048600883645,7.002801120448177,64.03682757847288,4.123711340206171,small_gain,True,False
VANRYUSDT,2026-01-18,False,11,2,green,True,1.7553456401346428,62.984802192994565,73.17307900130328,8.593548387096769,6.357272727272722,1.6557262880258408,5.000000000000022,12.576327900611085,2.116402116402114,7.002801120448177,64.03682757847288,4.040404040404044,small_gain,True,False
VANRYUSDT,2026-01-18,False,11,2,green,True,2.7100842059768886,60.23081459490135,74.30400411056347,10.0,7.135714285714298,1.5490105594591503,5.999999999999993,14.860800822112694,2.310231023102309,7.002801120448177,64.03682757847288,19.8019801980198,tier,True,False
VANRYUSDT,2026-01-18,False,11,2,yellow,False,-0.7570501550050327,72.71340276109775,71.77003895687037,10.0,9.67117021276596,1.6313227398301913,2.3076923076923057,14.354007791374073,3.8923395445134594,7.002801120448177,64.03682757847288,1.7391304347826209,flat,False,False
VANRYUSDT,2026-01-19,False,11,2,yellow,False,1.8442918506341885,66.25297234156632,70.07828720021368,3.5806451612903167,3.1429213483146006,0.7363306894580873,5.000000000000022,5.018509599499166,3.7176274018379294,9.293394777265743,63.07498759301577,1.754385964912264,flat,False,False
VANRYUSDT,2026-01-21,False,01,1,yellow,True,4.687851544101832,72.41900334913288,77.55393758940968,6.986013986013992,8.068846153846186,2.2263708023425273,6.6666666666666865,10.835857853401446,1.345755693581775,10.476190476190474,59.260580949174006,1.086956521739113,flat,False,False
VANRYUSDT,2026-01-21,False,01,1,yellow,True,4.826782846541647,52.60485047991719,70.0934670333078,2.3286713286713177,2.5899999999999954,0.4988207547169783,0.0,3.2644929401526417,1.3975155279503046,10.476190476190474,59.260580949174006,7.608695652173925,tier,True,False
VANRYUSDT,2026-01-21,False,11,2,yellow,True,4.679152140029403,64.46406433704136,77.12898819768948,10.0,10.0,1.6383972151369646,4.999999999999986,15.0,1.718213058419241,10.476190476190474,59.260580949174006,3.092783505154628,small_gain,True,False
VANRYUSDT,2026-01-23,False,00,0,yellow,True,4.2236315596133105,69.63064805927263,70.0916796620911,5.203125000000003,4.511612903225811,1.188738114104594,4.9999999999999565,7.293915414836359,1.7165005537098592,12.345679012345673,54.779441610697084,0.0,flat,False,False
VANRYUSDT,2026-01-27,False,01,1,yellow,True,1.7839331297187369,63.90769584819365,70.83402313088088,2.664000000000026,2.6896153846154185,0.5961383120098014,0.0,3.7740367524133696,1.5672091621458688,14.571428571428575,41.686883543991954,0.0,flat,False,False
VANRYUSDT,2026-01-28,False,01,1,yellow,True,5.5973228766276195,68.66747664460172,76.73276432049114,5.596638655462168,5.379230769230748,1.9831932773109158,4.999999999999979,8.588911098730579,1.587301587301591,13.91941391941392,39.70528409952197,0.0,flat,False,False
VANRYUSDT,2026-01-28,False,01,1,yellow,True,0.8386594538200748,73.01803627504145,72.08361318904623,5.644067796610153,6.080869565217367,1.9830508474576194,4.999999999999979,8.136895997271974,1.4041514041514074,13.91941391941392,39.70528409952197,0.0,flat,False,False
OPUSDT,2026-01-01,False,01,1,yellow,True,4.514726984116183,57.78195613845947,71.58900444606311,2.817692307692285,3.6629999999999923,0.912491756792823,3.6363636363637744,4.034315742860416,0.3676470588235268,5.402868694647671,62.788694009317375,0.9926470588235148,flat,False,False
OPUSDT,2026-01-01,False,01,1,green,True,4.663742409723407,22.18692939634319,72.3171425224975,2.81769230769228,3.7341262135921967,0.968582590330565,7.272727272727043,4.07534912399855,0.35762026283353315,5.402868694647671,62.788694009317375,0.6562158220926095,flat,False,False
OPUSDT,2026-01-01,False,11,2,green,True,0.599645700424037,40.30425943336382,70.32481992631635,3.048054919908552,3.5708936170213676,0.9670488991644484,1.6666666666664354,4.287078267361831,0.40663067552602566,5.402868694647671,62.788694009317375,1.0174418604651292,flat,False,False
OPUSDT,2026-01-01,False,11,2,green,True,2.7988541402708416,24.570169462958077,73.77187767068125,3.722056631892696,4.018965517241373,1.0370564606238697,7.999999999999852,5.491662130626717,0.4472317894412185,5.402868694647671,62.788694009317375,5.613530046779425,tier,True,False
OPUSDT,2026-01-01,False,11,2,orange,True,-2.711761101719755,-54.89847015860544,71.11058682794909,2.5323193916349833,1.9425000000000001,0.8028607298059143,2.000000000000333,3.601494359499174,0.5907256079551053,5.402868694647671,62.788694009317375,2.65334252239835,small_gain,True,False
OPUSDT,2026-01-02,False,11,2,orange,True,-1.6242827767059522,-38.64374036408973,72.7868554352043,2.650506512300988,2.255806451612874,0.7117922985301643,8.181818181818365,3.858440686818391,0.5469213620106197,4.877764299710741,60.64345129957219,0.7073088582014053,flat,False,False
OPUSDT,2026-01-02,False,11,2,orange,True,-2.0431488305541325,-9.58969035186494,74.63779984122641,6.477665706051828,5.900343749999932,2.066867394039768,4.814814814814937,9.669574328133457,0.5115171278313294,4.877764299710741,60.64345129957219,0.5035246727089548,flat,False,False
OPUSDT,2026-01-02,False,11,2,orange,False,-1.0040821009662648,39.66503458305378,75.03592739083342,5.762076423936585,4.995000000000008,2.029679712951035,5.833333333333353,8.647254963338774,0.5345806882726383,4.877764299710741,60.64345129957219,0.5345806882726345,flat,False,False
OPUSDT,2026-01-02,False,11,2,orange,False,-0.8260058384979698,32.20105250917499,74.50997183483292,5.020100502512542,4.463617021276563,1.3903807352718007,5.238095238095212,7.480950941004802,0.5222222222222237,4.877764299710741,60.64345129957219,0.6000000000000005,flat,False,False
OPUSDT,2026-01-02,False,11,2,green,True,2.950008298060676,43.7594757203487,71.04720820898964,2.074178935447316,2.670937499999971,1.0715618802621791,6.363636363636731,2.947292453788519,0.44861909435020403,4.877764299710741,60.64345129957219,0.8832188420019538,flat,False,False
OPUSDT,2026-01-03,False,11,2,yellow,False,2.380009920374822,62.913596534935316,72.67723920808888,2.9313380281690216,4.789726027397307,1.4116826885990985,4.666666666666889,4.260831101460151,0.338809987932792,4.8654244306418235,58.85209957164188,0.5847953216374213,flat,False,False
OPUSDT,2026-01-03,False,11,2,yellow,True,3.3955364370797487,63.39999915991715,72.27700208535163,4.702182284980708,6.253902439024357,1.6660080363107488,9.090909090909182,6.797192776345082,0.3784906531271621,4.8654244306418235,58.85209957164188,0.6138933764135768,flat,False,False
OPUSDT,2026-01-04,False,11,2,yellow,False,0.8851828391295078,67.6951662390036,72.10676991053268,4.906898861352944,4.01686684073104,1.1371456213959221,4.545454545454591,7.076412543396629,0.571547954813388,4.728370221327969,58.25813771703285,0.9088060169226031,flat,False,False
OPUSDT,2026-01-04,False,11,2,yellow,True,2.813115116611831,56.82861590614505,70.68514126161026,5.039092055485533,4.359272727272748,1.14492451798642,5.833333333333353,7.123778675445057,0.5702436495593577,4.728370221327969,58.25813771703285,0.9020217729393432,flat,False,False
OPUSDT,2026-01-04,False,11,2,green,True,2.520412705105546,50.256275315041584,70.27182663931345,5.429347826087033,4.380765661252956,1.0301880062500341,3.333333333333333,7.630603783986428,0.6356088424840364,4.728370221327969,58.25813771703285,0.7122948281201413,flat,False,False
OPUSDT,2026-01-05,False,11,2,red,True,5.551167891841427,70.43491234858197,72.87807847375743,9.232003891050551,8.572064516128998,1.7210069168724353,7.192982456140457,13.456214080840319,0.6857496792461184,4.8081508779536115,57.355094789261045,1.4865283369464244,flat,False,False
OPUSDT,2026-01-05,False,11,2,yellow,True,3.7393637415357097,44.19446747324941,70.53165118641962,3.480285035629422,2.6388679245282822,0.7806103642393278,1.8181818181818872,4.909405003246607,0.8489879132080953,4.8081508779536115,57.355094789261045,1.4678899082568808,flat,False,False
OPUSDT,2026-01-05,False,11,2,green,True,2.330813540754524,47.57105022567489,72.32282620408272,6.045867176301911,4.948491620111701,1.7838513073920157,7.368421052631701,8.745084020893028,0.7723173836130635,4.8081508779536115,57.355094789261045,0.8758683177287896,flat,False,False
OPUSDT,2026-01-05,False,11,2,green,True,0.8877949011838863,61.02522248855805,73.49223692204919,4.894736842105247,4.535209205020907,2.0134936859076547,8.709677419354799,7.1945031934216335,0.6823112938220853,4.8081508779536115,57.355094789261045,0.14988009592327156,flat,False,False
OPUSDT,2026-01-06,False,11,2,yellow,True,5.613829825958835,62.020044335746064,71.61227214430318,2.733462095605957,3.4760526315789044,1.2111097494924936,4.7058823529413685,3.9149886297334215,0.48832726493895917,5.063563887093301,54.99616994173027,1.4392803598200832,flat,False,False
OPUSDT,2026-01-06,False,11,2,green,True,5.558233354407414,32.430409080601756,72.921543585995,8.052631578947361,10.0,3.1991276611494968,6.4705882352941755,11.744206493323395,0.49738589797937066,5.063563887093301,54.99616994173027,1.0979228486646786,flat,False,False
OPUSDT,2026-01-06,False,10,1,red,False,0.8223799559068303,75.02140359910054,70.37204192549773,9.662624512776073,7.6682651391162,3.149633266490646,6.268656716417981,13.599572346468397,0.8792758566103969,5.063563887093301,54.99616994173027,0.6950740404956024,flat,False,False
OPUSDT,2026-01-07,False,10,1,red,False,1.6780288736674058,73.19520705531919,72.23356094361591,3.2107438016528813,4.814852459016367,1.003762624855199,6.190476190476329,4.638469161420609,0.4399821122026518,5.464173050923842,52.64616436315917,0.7270524083611063,flat,False,False
OPUSDT,2026-01-07,False,11,2,yellow,True,6.670653061506545,60.34839709611468,71.8118211456652,4.401549680948065,5.999911242603569,1.3750670398100604,5.172413793103429,6.321665969040045,0.4861141073765666,5.464173050923842,52.64616436315917,0.12080942313501541,flat,False,False
OPUSDT,2026-01-08,False,01,1,red,False,1.701204814943187,78.08921618352156,72.98133807297981,6.207723035952041,4.497794793261854,0.4552472811402282,5.71428571428577,9.06095867100481,0.9806129957501751,5.542929866824238,50.34481790538074,0.9145380006307269,flat,False,False
OPUSDT,2026-01-09,False,11,2,red,False,1.5295410584491511,75.31672894532873,74.08010651954154,9.061224489795912,6.834345549738217,0.9501150149095053,9.464285714285772,13.425129508031192,0.8437141090202308,5.381511538287167,48.959090415595554,0.2782931354359697,flat,False,False
OPUSDT,2026-01-10,False,11,2,red,True,5.7933317216839075,67.57158069604604,70.9502329276612,3.505263157894736,4.709090909090904,1.2716129661758608,7.5,4.973984750507616,0.4433497536945822,5.426234664988992,48.44457460180953,0.4702194357366851,flat,False,False
OPUSDT,2026-01-10,False,11,2,yellow,True,6.256429712859127,53.9548558362301,71.6884525047654,1.7563291139240513,2.488612099644129,0.8331852295596726,5.999999999999889,2.518170325325621,0.41802412936433575,5.426234664988992,48.44457460180953,0.5310840362386715,flat,False,False
OPUSDT,2026-01-10,False,11,2,yellow,True,5.437156957815136,44.12693197378051,73.07052322832371,3.0783034257748403,4.071267123287645,1.5120025087085198,6.470588235294137,4.498664839538178,0.43290043290043045,5.426234664988992,48.44457460180953,0.40473225404733526,flat,False,False
OPUSDT,2026-01-10,False,11,2,green,True,4.40377333666439,32.476100503512264,72.84662689484017,2.905125408942185,3.8317808219178064,1.714582913287003,7.500000000000259,4.2325717349586265,0.4311554078995915,5.426234664988992,48.44457460180953,1.7674418604651132,flat,False,False
OPUSDT,2026-01-11,False,11,2,yellow,True,3.4274270625555925,63.743833680354534,70.5102186973609,2.843944099378866,3.944769230769213,1.065872465865064,6.363636363636731,4.010542408205458,0.2874834144183976,5.541481950601647,48.05709989244066,0.27863777089782715,flat,False,False
OPUSDT,2026-01-12,False,01,1,red,True,7.159485624301447,68.09320996430324,73.38614959560276,6.668082524271801,3.938037542662092,1.213943629700082,8.48484848484847,9.786898032840696,0.8538788832546456,5.930792005921541,48.92892077305835,1.897184822521436,flat,False,False
OPUSDT,2026-01-13,False,01,1,yellow,True,5.932116563472832,64.00309211887088,73.36416631741696,5.312063808574245,5.665215189873395,1.9893406906869107,4.375000000000065,7.794302654819445,0.5903805338833575,6.112993030409222,50.68324806236121,0.7219083490270117,flat,False,False
OPUSDT,2026-01-13,False,01,1,yellow,True,5.292186284215099,55.87527354078902,74.79346808486122,4.187625754527167,4.414772727272747,2.019086475647929,9.199999999999868,6.26414106445141,0.5879994654550293,6.112993030409222,50.68324806236121,0.4989086373557772,flat,False,False
OPUSDT,2026-01-13,False,11,2,green,True,1.48513347126861,48.68478257428575,70.12115668572541,3.6960887949259886,4.195799999999984,1.0393990779675635,5.714285714285903,5.183480430267185,0.5184033177812335,6.112993030409222,50.68324806236121,0.5287713841368502,flat,False,False
OPUSDT,2026-01-13,False,11,2,green,True,1.83398231018072,45.09304201600924,70.79864736159831,4.881675392670103,5.775929203539771,1.6309256916523465,8.571428571428713,6.912320293188852,0.4997788589119848,6.112993030409222,50.68324806236121,0.5263157894736858,flat,False,False
OPUSDT,2026-01-13,False,11,2,green,True,2.519374549480706,52.73107360417228,74.11260704410464,3.8255874673628902,4.459304347826063,1.1120326544108436,8.181818181818365,5.670485213630347,0.5062733876293178,6.112993030409222,50.68324806236121,5.701078582434516,tier,True,False
OPUSDT,2026-01-13,False,11,2,orange,True,0.7089323677208859,-15.420911010178113,74.09880560159338,7.976047904191591,5.3163157894736655,1.087636307643208,9.230769230769313,11.820312462433781,0.9537753608031793,6.112993030409222,50.68324806236121,6.910688140556354,tier,True,False
OPUSDT,2026-01-13,False,11,2,green,False,-0.850884920281696,47.06057346237132,70.41512966690846,3.8036109064111914,2.3589009793253464,0.7229975929910966,9.677419354838744,5.356635103548225,1.2045666050620638,6.112993030409222,50.68324806236121,3.605835397742907,small_gain,True,False
OPUSDT,2026-01-15,False,11,2,yellow,True,4.114131650073979,66.54385145395575,73.28319125869389,8.281413612565425,9.205565819861427,3.920362608344382,7.19298245614036,12.137768353239663,0.5732290135959847,6.642375507810865,57.18075857687042,1.4734500973033082,flat,False,False
OPUSDT,2026-01-17,False,01,1,yellow,True,4.2113286298400245,40.72948919597907,70.2513119295152,2.8889531521110468,2.731640625000007,0.6966768717033278,3.999999999999926,4.059054980774186,0.5351394289058898,6.776134162923894,61.07665931308188,0.673105062920687,flat,False,False
OPUSDT,2026-01-17,False,01,1,green,True,4.246430879826978,13.502520258262033,70.17845846906121,2.472301541975953,2.6975964391690854,0.7461608191977825,2.3076923076925375,3.470046221731108,0.46786061363320613,6.776134162923894,61.07665931308188,0.670553935860041,flat,False,False
OPUSDT,2026-01-17,False,11,2,green,True,0.7886318535475406,59.16959584188132,70.41358753378609,3.124926686216992,3.1786363636363633,1.1994697898991324,6.874999999999978,4.400745975132085,0.48599317952753446,6.776134162923894,61.07665931308188,0.7248477819657984,flat,False,False
OPUSDT,2026-01-17,False,11,2,green,True,0.5764646004072518,59.889154370690726,71.31791204608913,6.624926857811616,7.097373134328394,2.049360484205212,9.411764705882257,9.44951901914365,0.45932568247569655,6.776134162923894,61.07665931308188,1.0077742585660854,flat,False,False
OPUSDT,2026-01-17,False,11,2,green,True,2.327809960678304,60.9695438659606,75.08697600054339,6.713709677419364,6.632926829268301,1.5690066039734776,6.571428571428635,10.082243148460075,0.5026152337365151,6.776134162923894,61.07665931308188,0.3432494279176135,flat,False,False
OPUSDT,2026-01-17,False,11,2,green,True,2.5281289456628184,46.21819458032378,72.34273793122733,6.243750000000048,5.963023255814005,1.54606953087951,7.272727272727257,9.033799399162083,0.5256295330453911,6.776134162923894,61.07665931308188,0.7130633200228109,flat,False,False
OPUSDT,2026-01-17,False,11,2,green,True,0.2591108726920816,51.40207124506701,70.93236356951462,6.47649918962721,5.868251748251721,2.3587700100124476,8.888888888889008,9.187867903526083,0.5800275817311606,6.776134162923894,61.07665931308188,0.9369676320272413,flat,False,False
OPUSDT,2026-01-19,False,00,0,red,True,5.628534319338862,72.4763126627576,73.20340966670562,3.9077954735960123,5.349836065573815,1.60699748850472,8.571428571428543,5.721279058946936,0.5522361035669024,7.82004291078133,56.086230208966505,1.1406844106463865,flat,False,False
OPUSDT,2026-01-19,False,00,0,yellow,True,4.903977648999266,61.440887807897035,73.57259469591071,4.159034138218156,5.42093023255815,2.136718903190866,8.999999999999925,6.119818659551614,0.5776981639050599,7.82004291078133,56.086230208966505,1.6300940438871425,flat,False,False
OPUSDT,2026-01-21,False,00,0,red,True,4.40062975891002,74.59677332102439,71.11912344018731,2.695265074868472,2.9884615384615367,0.8536336074579143,7.999999999999945,3.8336977912719306,0.7259190321079583,8.158308660251661,47.92263612199658,0.9771986970684043,flat,False,False
OPUSDT,2026-01-21,False,01,1,yellow,True,7.099273110084876,68.48986106686596,75.03820314732785,3.640080971659887,4.370624999999966,1.6468987463000562,8.888888888889003,5.462902708482743,0.6635944700460833,8.158308660251661,47.92263612199658,1.4838709677419404,flat,False,False
OPUSDT,2026-01-21,False,01,1,green,True,5.525322045727481,-14.52902679674486,70.25570646844885,3.016055990119358,3.6284433962263822,1.2768544777486939,10.0,4.23790288668465,0.6436237229989221,8.158308660251661,47.92263612199658,0.1912655403251584,flat,False,False
OPUSDT,2026-01-22,False,01,1,yellow,True,3.8549736068838203,61.86945772869155,70.52917601329966,2.0607935930105343,2.524012738853477,0.7168767438816096,8.235294117647232,2.906921480970404,0.7022094999552719,8.341463414634143,43.5797287667933,2.3481527864746443,small_gain,True,False
OPUSDT,2026-01-23,False,00,0,red,True,5.0703411411517365,71.38056443814781,72.21598069619364,4.855597365945422,6.055391061452517,2.2043590301771427,8.064516129032286,7.013034512952065,0.546923934796888,8.522620611976718,39.03512793525245,1.507860121912108,flat,False,False
OPUSDT,2026-01-23,False,01,1,yellow,True,6.250535663259013,66.79250330059182,78.57256874815113,6.051649928264024,7.4020612813371,2.69263107479381,9.473684210526377,9.509873600565378,0.5404754377248843,8.522620611976718,39.03512793525245,0.25292443882389826,flat,False,False
OPUSDT,2026-01-23,False,11,2,green,True,4.997972219047023,39.716135831797835,72.29407745494971,3.99663946231397,4.776639344262296,1.598340826009528,4.0,5.778667256960694,0.5504918328670702,8.522620611976718,39.03512793525245,0.8528111181301368,flat,False,False
OPUSDT,2026-01-26,False,00,0,red,True,7.228848433068205,72.38511268678151,70.29182626153647,8.830188679245241,7.687864693446062,2.191428078085057,7.692307692307725,12.413801769961854,0.7689931554731829,8.564714909125783,28.394852341515115,0.7511095937179801,flat,False,False
OPUSDT,2026-01-26,False,00,0,yellow,True,2.469505968532047,66.0522769660438,70.80248062642933,5.0652600588812335,6.320204081632627,2.0025675114700006,9.677419354838744,7.172659543735296,0.5508712759977524,8.564714909125783,28.394852341515115,0.8431703204047292,flat,False,False
OPUSDT,2026-01-26,False,01,1,yellow,True,2.63552538163445,67.06137344556957,73.73164974615266,6.77232142857141,8.35897959183672,1.2814474762376893,6.829268292682864,9.986688630795827,0.5417357656163626,8.564714909125783,28.394852341515115,0.09950248756218638,flat,False,False
OPUSDT,2026-01-27,False,11,2,yellow,True,4.332855236604769,70.3900605412214,72.29791115834361,8.821192052980159,5.067391304347844,2.1757777326079326,7.999999999999945,12.755075187140923,0.8672291087335606,7.169509594882725,27.586226203944225,0.3959089409435901,flat,False,False
SUNUSDT,2026-01-01,False,01,1,yellow,True,4.7723433215487,68.65309211433816,72.53282715898838,3.79487179487197,4.113529411764958,1.7273167004325929,7.500000000000217,5.505055599759372,0.17087573815805743,2.79746363297277,36.51553387753457,0.6860158311345455,flat,False,False
SUNUSDT,2026-01-01,False,01,1,yellow,True,2.9432479286020645,61.25219396589574,72.54601036164554,3.887159533074254,5.116829268293188,1.2870844649180933,10.0,5.639958315275481,0.1020052744190651,2.79746363297277,36.51553387753457,0.15673981191222097,flat,False,False
