symbol,date,rsi_d,rsi_pos,rsi_diff,atr_p,vol_mom,btc_ok,peak,target
BANANAUSDT,2024-09-21,46.00074806521215,41.6985914617537,1.2857707460376417,7.996190476190476,1.6468362306346331,0,0.21339023739663787,0
BANANAUSDT,2024-09-22,45.19157358034361,41.14570115600091,0.431206141057757,7.698348848791327,0.4271539511250138,0,0.32171581769437907,0
BANANAUSDT,2024-09-26,45.16520907290247,52.798166009038624,0.669884753558442,7.712784963910529,1.1293937067877984,0,10.2275568892223,1
BANANAUSDT,2024-09-27,46.4949913513418,53.14390274353845,1.8092225527598913,8.265051656572856,1.4537960826754561,0,12.524950099800414,1
BANANAUSDT,2024-09-28,49.05908373935434,61.879545679417056,3.9568087559369616,7.901303477033199,0.8356774545485298,0,1.0105649977032671,0
BANANAUSDT,2024-09-29,50.46393564388108,57.488195166514735,4.851026311848109,8.417884199134203,0.393032604718628,0,3.599336964243438,0
BANANAUSDT,2024-09-30,51.746029775706596,58.156500434834186,5.549013734752329,8.213445378151263,0.4736148307997669,0,11.882352941176455,1
BANANAUSDT,2024-10-01,54.09802304563908,65.85798939530149,7.148530147095784,8.29156679015036,1.3188226099677418,0,3.373231773667018,0
BANANAUSDT,2024-10-02,54.96052918393518,59.27305987541565,7.248080448687894,9.12040491872425,0.9706553031143198,0,6.383462062698753,1
BANANAUSDT,2024-10-03,55.73495453529337,59.60708129208431,7.258457628613122,9.403602962579646,0.6380830009949132,0,10.59542676024452,1
BANANAUSDT,2024-10-04,57.83946529727815,68.36201910720207,8.471257115302869,8.588821413831733,1.0401875631169464,0,6.684547142562414,1
BANANAUSDT,2024-10-05,58.494597493008,61.77025847165724,8.257209376648646,9.274663883602436,1.067701985551322,0,0.30042918454935563,0
BANANAUSDT,2024-10-06,57.70860756152581,53.778657904114844,6.75967473610298,10.289949503176414,0.49302694796984164,0,5.267958950969209,1
BANANAUSDT,2024-10-07,57.730148548303525,57.83785348219208,6.135385654034913,9.75319841096062,0.469562336062711,0,9.894921190893168,1
BANANAUSDT,2024-10-08,59.01157440364183,65.41870368033335,6.710448508480532,9.297188755020082,1.291768200281425,0,4.859437751004014,0
BANANAUSDT,2024-10-09,59.091682919029886,59.492225495970146,6.143837307309674,10.170937612262005,0.970629041348414,0,3.1642917015926253,0
BANANAUSDT,2024-10-10,58.80122665768407,57.348945350954956,5.295916184443492,10.228863594862743,0.7837870454146507,0,10.072402044293005,1
BANANAUSDT,2024-10-11,59.5073454685446,63.03793952284724,5.430412614798875,9.602904599902798,1.1014635257233953,0,15.432345876701369,1
BANANAUSDT,2024-10-12,61.54104993465515,71.70957226520788,6.753248787489483,8.948236488200964,1.6560360034937502,0,14.925373134328378,1
BANANAUSDT,2024-10-13,64.12867341335502,77.06679080685439,8.45126538369513,8.773404573823726,1.8644553333264888,0,4.207641463807832,0
BANANAUSDT,2024-10-14,66.47260978642674,78.19229165178534,9.767087303741441,8.904649330181247,1.2023599008347245,0,5.5450535601764495,1
BANANAUSDT,2024-10-15,67.83901486440618,74.6710402543033,10.073159773937938,8.866282407513724,1.34851865083772,0,1.2214721954355579,0
BANANAUSDT,2024-10-16,67.34501510716557,64.87501632096252,8.666859062726147,9.342069876042153,1.2025808925122576,0,2.6522929500342407,0
BANANAUSDT,2024-10-17,66.85951552204575,64.4320175964467,7.402182384500968,9.239730226854693,0.8122456067942649,0,0.9613733905579513,0
BANANAUSDT,2024-10-18,65.19743594359426,56.887038051336724,5.193426348330476,9.556668136657244,0.5211480076806831,0,13.292173597239888,1
BANANAUSDT,2024-10-19,64.88241657423762,63.307319727454455,4.413796790500143,9.01666947297525,1.195883672548657,0,0.9597575349385323,0
BANANAUSDT,2024-10-20,64.13508043803635,60.39839975702996,3.317273925318027,8.991249631304694,0.3001676155141469,0,0.46447617409255404,0
BANANAUSDT,2024-10-21,62.90260315692465,56.74021675136609,1.8862445828533367,9.127686472819219,0.3458972679626703,0,4.85127478753542,0
BANANAUSDT,2024-10-22,61.52715435078274,54.649910320073154,0.4621485598817685,9.17247230005913,0.7097281883800167,0,2.338550098938663,0
BANANAUSDT,2024-11-12,54.4190112238114,66.99711975039047,1.9890791980966043,9.003765092829012,3.596830514086096,1,1.7262265293761292,0
BANANAUSDT,2024-11-13,55.08026616551477,58.386540874031596,2.397921364580931,10.246064139941693,1.5417998955055823,1,0.915780866721172,0
BANANAUSDT,2024-11-14,54.40831752173283,51.048574302823155,1.561594366437184,11.542553191489361,1.5766497200233884,1,4.009936124911273,0
BANANAUSDT,2024-11-15,53.07653815515752,46.41764132228097,0.20792785701788574,12.680259249257361,1.1593399304888086,1,8.832986570834134,1
BANANAUSDT,2024-11-16,52.958075000323745,52.365759226154864,0.08094425435704977,11.85529728651237,0.651387185645509,1,3.370590289905695,0
BANANAUSDT,2024-11-17,52.96632462802709,53.00757276654379,0.08069922662606643,11.938969806375034,0.7812460797863332,1,4.308703928015234,0
BANANAUSDT,2024-11-18,52.92003794177875,52.68860451053706,0.0311351555798538,12.293109010149134,0.7176615182479977,1,7.779128320889028,1
BANANAUSDT,2024-11-19,53.867363459930274,58.60399105068789,0.8852739428998149,11.480045241557605,0.9243543154253865,1,0.3393116820164854,0
BANANAUSDT,2024-11-20,54.30889891119595,56.51657616752432,1.2004465947211642,11.838112488532381,0.6557481091980768,1,13.198220464656462,1
BANANAUSDT,2024-11-21,55.5958415008583,62.03055444917003,2.2504949763469853,10.866413303749919,1.9067574183625626,1,11.939151813153037,1
BANANAUSDT,2024-11-22,57.39831164121066,66.41066234297246,3.6669684389184596,10.657908347988,1.1130451909744683,1,1.8255578093306468,0
BANANAUSDT,2024-11-23,57.86758138477368,60.21393010258875,3.742310736530861,11.137168045512778,0.7111144082542311,1,5.426356589147274,1
BANANAUSDT,2024-11-24,58.318603307018655,60.573712918243515,3.7939676436543266,11.07964372189554,0.8883332467674679,1,7.833333333333337,1
BANANAUSDT,2024-11-25,59.58528268638536,65.9186795832189,4.5786806398761755,10.727934485896268,0.7003993377578768,1,3.038439796495185,0
BANANAUSDT,2024-11-26,59.66117815166822,60.0406554780825,4.21128314276293,10.095026924295217,0.7915628092064092,1,3.3560023654642057,0
BANANAUSDT,2024-11-27,58.82513458970878,54.64491677991162,3.053788192155544,10.450697376273734,0.7960131523544308,1,10.182606004333028,1
BANANAUSDT,2024-11-28,59.38479946930183,62.18312386726707,3.2693146839630103,9.50933257918552,0.6065345644570547,1,1.2731645211486953,0
BANANAUSDT,2024-11-29,58.88104672960519,56.36228303112195,2.5021750924314716,9.871326651944962,0.42440995518999913,1,1.7538644470867837,0
BANANAUSDT,2024-11-30,58.55364347998591,56.91662723188951,1.9676507149253126,9.40460366689875,0.37111707855329057,1,2.8212703101920145,0
BANANAUSDT,2024-12-01,58.00823163872722,55.28117243243375,1.2867875523650412,9.405474764756201,0.4125376626204163,1,1.123090745732247,0
BANANAUSDT,2024-12-02,57.167415257071674,52.963333348793974,0.40349772588002253,9.261519682636555,0.4057948359813494,1,0.5036630036630019,0
BANANAUSDT,2025-01-06,41.72690729657359,53.38202326422842,0.22560064003799596,6.535884238127608,0.39820831152320296,0,3.6709721278042062,0
BANANAUSDT,2025-01-07,43.85255456240276,54.480790891548594,2.267274766371905,6.178386879352953,0.4777586473598351,0,6.602290590613058,1
BANANAUSDT,2025-01-08,44.39657248278657,47.11666208470559,2.7108893765144373,7.158083508154565,1.1289963748569518,0,4.427083333333326,0
BANANAUSDT,2025-01-09,45.67460423176791,52.0647629766746,3.846459656728072,7.144487559917827,0.7189312271319077,0,0.5021684546907101,0
BANANAUSDT,2025-01-10,44.26005003659154,37.18727906070967,2.34505169506771,8.889184161573212,0.9003692577604363,0,12.031872509960163,1
BANANAUSDT,2025-01-11,44.72037056670953,47.0219732172995,2.7051803600005044,8.55135658914729,1.1044276157174502,0,1.5019379844961156,0
BANANAUSDT,2025-01-12,44.521960154221084,43.52990809177881,2.4172424493866203,9.03414422868693,0.36501611342805135,0,0.45477513895906263,0
BANANAUSDT,2025-01-13,43.995516114744824,41.36329591736351,1.8232698952707054,9.01718442638162,0.26590061631738965,0,2.4409244352116444,0
BANANAUSDT,2025-01-14,43.34859111056437,40.11396608966208,1.134332573551312,9.49488852842431,0.7853314365648999,0,1.9525065963060806,0
BANANAUSDT,2025-01-15,42.7350648557661,39.66743358177473,0.5022060930832879,9.41127380320158,0.40778935257809396,0,5.866737456862237,1
BANANAUSDT,2025-01-16,43.34805742374662,46.4130202636492,1.0753701374543851,9.200330056683649,0.6310056788886627,0,0.5774541802661348,0
BANANAUSDT,2025-01-17,43.20556026984322,42.49307450032622,0.8995560912813048,9.581151832460733,0.5659262906423608,0,7.871338912133896,1
BANANAUSDT,2025-01-18,44.416865754068894,50.47339317519725,2.0354736620960168,8.494443863865955,0.4716371304379413,0,0.8534503779566105,0
BANANAUSDT,2025-01-19,44.49191094751876,44.8671369147681,2.035143182133531,9.148614237738496,0.5972932379717966,1,2.4806201550387375,0
BANANAUSDT,2025-01-20,43.12473726875502,36.28886887493632,0.6441134496780094,11.227170377783336,1.6473129818814214,1,10.166520595968453,1
BANANAUSDT,2025-01-21,42.84762117669659,41.46204071640445,0.35389030913317043,11.041477205329956,1.7024371603867063,1,12.942477876106206,1
BANANAUSDT,2025-01-22,44.13542592496734,50.57444966632111,1.5830630910680696,9.914978744686168,1.0954768190453672,1,9.277319329832467,1
BANANAUSDT,2025-01-23,45.68701026142134,53.444931943691344,3.022695733681992,9.573292826071944,1.3836021309658915,1,6.236403190717921,1
BANANAUSDT,2025-01-24,47.1097062326397,54.22318608873152,4.224922692942997,9.00769888793841,0.9022390707170049,1,1.3885563801771639,0
BANANAUSDT,2025-01-25,48.302819607787754,54.268386483528005,4.902032633034757,8.531413523034303,0.7696507449760743,1,1.3888888888889062,0
BANANAUSDT,2025-01-26,49.15597211517201,53.421734652093306,5.207072269902916,8.56867337098774,0.42493943572745563,1,1.6630513376717282,0
BANANAUSDT,2025-01-27,48.91650816240884,47.71918839859294,4.494502763126434,9.208239808848022,0.30237060428780244,1,0.1774847870182672,0
BANANAUSDT,2025-01-28,47.94849207784066,43.10841165499975,3.1906308044098495,9.459254196096303,0.8543912307442754,1,7.304116865869847,1
BANANAUSDT,2025-01-29,46.414458329533176,38.74428958799575,1.4988259079021375,10.685249709639953,0.8351315954112476,1,7.2788353863382005,1
BANANAUSDT,2025-01-30,45.59804945419283,41.51600507749113,0.6174249342225764,10.34833659491194,0.5773692778332514,1,8.655162969049579,1
BANANAUSDT,2025-01-31,45.57205465714789,45.44208067192317,0.5351034574464322,10.233042819249716,0.5102389253024534,1,6.019623442057798,1
BANANAUSDT,2025-02-01,45.98716128042152,48.062694396789645,0.8597138825562496,9.983681946298768,0.45588640204703457,1,1.2467532467532294,0
BANANAUSDT,2025-04-22,47.14228315558686,54.404120526292786,2.5014552925421683,9.29308650065531,0.4315364489232734,0,8.084862385321113,1
BANANAUSDT,2025-04-23,49.42074839788661,60.81307460938536,4.324690007714118,8.525714285714288,0.3227538189817237,0,4.1066666666666585,0
BANANAUSDT,2025-04-24,51.484661692280525,61.804228164250084,5.780164892383453,7.839445741396191,0.3967960761010868,0,0.579862941486553,0
BANANAUSDT,2025-04-25,53.139690739203864,61.41483597382054,6.727080230801384,7.746904258532167,0.27997532966604455,0,3.0655391120507414,0
BANANAUSDT,2025-04-26,53.98207308366659,58.19398480598023,6.848561377619909,7.995217525455109,0.324418989749349,0,19.762419006479483,1
BANANAUSDT,2025-04-27,56.66740896127126,70.09408834929462,8.625907040441284,7.1764232008592925,0.7792442901957732,0,1.6455101081335188,0
BANANAUSDT,2025-04-28,57.2743367425451,60.30897564891427,8.353517219647017,7.4631162288593025,0.42011619926628296,0,6.205852674066592,1
BANANAUSDT,2025-04-29,57.98644785868134,61.547003439362506,8.20223516094675,7.660404112017018,0.3474776128607973,0,4.761904761904767,0
BANANAUSDT,2025-04-30,58.69498287303218,62.23765794478637,8.062125396697823,7.768868256312866,0.2517974495188639,0,2.2167487684729092,0
BANANAUSDT,2025-05-01,58.796613269144004,59.304765249703124,7.3862552411134885,8.22989165530602,0.2273068874392587,0,10.095429432446013,1
BANANAUSDT,2025-05-02,59.76069222504193,64.58108700453154,7.555064273486515,8.041649708316378,0.33888664743722724,0,1.804368471035156,0
BANANAUSDT,2025-05-03,59.36571504358876,57.39082913632291,6.478174035649218,8.60349127182045,0.26792055297236717,0,0.09975062344138586,0
BANANAUSDT,2025-05-04,57.55628257473673,48.50912023047657,4.224099512816501,9.650947757743877,0.1320091249324751,0,0.8086253369272267,0
BANANAUSDT,2025-05-05,55.608792954250376,45.871344851818606,2.05978990258442,9.78924015529673,0.15576341899307314,0,2.6651860077734346,0
BANANAUSDT,2025-05-06,53.86231767428426,45.12994127445371,0.2834751347498994,9.67020681945221,0.1598010820144137,0,0.6145251396648233,0
BANANAUSDT,2025-05-09,53.699735174621274,68.33385028331014,0.466785871010444,8.547141611657743,0.8556319690738585,0,16.695727986050567,1
BANANAUSDT,2025-05-10,56.72760016320823,71.86692510614301,3.1618269682071727,8.907286712465506,1.778905289304389,0,8.919030004110162,1
BANANAUSDT,2025-05-11,59.921375081675315,75.89024967401075,5.750306468895758,7.941048272856056,0.6775086886013163,0,0.0381242851696495,0
BANANAUSDT,2025-05-12,61.03091064524374,66.57858846308588,6.2065237436580745,8.586564210036093,0.49857383799648625,0,6.6422167889160555,1
BANANAUSDT,2025-05-13,61.51871045539584,63.95770950615632,6.0567689296377765,9.205754711372691,0.7301915293485872,0,7.906783187682054,1
BANANAUSDT,2025-05-14,62.49304045068107,67.36469042710722,6.361470455882724,9.311729442370774,0.512003830521894,0,1.8606492478226322,0
BANANAUSDT,2025-05-15,61.95970220192101,59.29301095812072,5.273071996920507,10.16913319238901,0.4032786428032644,0,1.311336717428091,0
BANANAUSDT,2025-05-16,60.179007500591204,51.275533993942176,3.1597699341058743,11.29583388093048,0.5492354942968211,0,3.5779816513761276,0
BANANAUSDT,2025-05-17,58.44314808352251,49.76385099817903,1.288299991605065,11.354968216794912,0.3907847017155516,0,0.3278688524590123,0
BANANAUSDT,2025-05-30,55.877932559526606,59.65169044396777,0.5396377859428085,8.889607716285363,1.8693770552839808,1,1.4820913956360648,0
BANANAUSDT,2025-07-04,45.86705693037784,51.67705791038699,0.6018338692648939,7.009685230024212,0.8304329116308365,1,0.9609949123798645,0
BANANAUSDT,2025-07-05,46.12211920180726,47.39743055895434,0.8262927070980837,7.226693494299126,0.5456165449281738,1,2.634660421545676,0
BANANAUSDT,2025-07-06,46.37070915766763,47.6136589369695,1.0364939964242268,6.724412084693279,0.25585418041779834,1,3.927315357561567,0
BANANAUSDT,2025-07-07,46.980634058341806,50.030258561712664,1.5876182222020248,6.436375585311755,0.4333856664684327,1,3.1627372052904112,0
BANANAUSDT,2025-07-08,47.33302792632894,49.094997266264585,1.8707259441109727,5.893787740921499,0.44669588958198614,1,2.4913093858632607,0
BANANAUSDT,2025-07-09,47.86651411030513,50.5339450301861,2.3183474092269094,5.799475753604193,0.8533319363270121,1,6.655192197360882,1
BANANAUSDT,2025-07-10,49.59708840500608,58.24995987851083,3.9043173573590053,5.516840882694541,0.7370792825868683,1,6.608884073672794,1
BANANAUSDT,2025-07-11,52.15983862259644,64.97358971054823,6.2361008758440235,5.410039398803445,0.7036009759758138,1,5.308831036242978,1
BANANAUSDT,2025-07-12,53.03510829036864,57.41145662922963,6.857393024201357,6.231895105961276,1.410559755210704,1,3.201707577374613,0
BANANAUSDT,2025-07-13,53.49510079390709,55.795063311599336,6.788946621874118,6.66153253754332,1.3991694360460085,1,4.467168998923587,0
BANANAUSDT,2025-07-14,54.45367460619276,59.246543667621104,7.0096613451921925,6.247659000674209,0.8007274439871288,1,35.74423480083857,1
BANANAUSDT,2025-07-15,57.34215084943896,71.78453206566994,8.955457818110922,7.362788865546219,6.062699263333956,1,10.487580496780136,1
BANANAUSDT,2025-07-16,60.705786975514954,77.52396760589491,11.145846901883402,7.307992553894195,4.532368823030506,1,3.6990332072299292,0
BANANAUSDT,2025-07-17,62.85935795766214,73.62721286839806,12.032806656980057,7.329778758350189,1.8809796901790623,1,3.003003003003024,0
BANANAUSDT,2025-07-18,64.21770703862384,71.00945244343234,12.115807572423499,7.698999565028276,1.4435576650751833,1,4.262722923009998,0
BANANAUSDT,2025-07-19,64.7457597866123,67.38602352655454,11.43968314703939,8.134304719670576,2.4745618218625265,1,3.501773049645407,0
BANANAUSDT,2025-07-20,65.55404492236161,69.59547060110818,11.081495112999306,8.18091942659417,0.7371768020482543,1,29.381220250973605,1
BANANAUSDT,2025-07-21,67.95936588179357,79.98597067895336,12.202357398866383,8.603596477350631,4.560599141816081,1,8.705274806344509,1
BANANAUSDT,2025-07-22,69.99186266572137,80.15434658536039,12.87915378443283,9.245243351203616,2.925645665946877,1,18.793674144906202,1
BANANAUSDT,2025-07-23,72.32707146640519,84.00311546982424,13.765375672248396,9.844120637072178,3.2431267016469953,1,5.049135886140288,1
BANANAUSDT,2025-07-24,74.3580420587405,84.51289502041698,14.291932334623354,10.09373953799799,2.0604168013943718,1,0.06691201070592179,0
BANANAUSDT,2025-07-25,73.06338566533812,66.59010369832622,11.759440137295172,11.611424355799123,1.7583559365809922,1,7.964601769911495,1
BANANAUSDT,2025-07-26,72.75138425797576,71.19137722116399,10.357206469939214,11.056650246305418,1.3401923717303301,1,6.627545736969287,1
BANANAUSDT,2025-07-27,72.62232883214973,71.97705170301961,9.254041420864318,11.107325383304941,0.9060168227602954,1,1.7711171662125436,0
BANANAUSDT,2025-07-28,72.23333549242957,70.28836879382877,8.020757787701854,11.29785247432306,0.6184440082818612,1,4.127966976264186,0
BANANAUSDT,2025-07-29,70.02509198297807,58.98387443572056,5.258941489845554,11.287249245752397,1.2107222769819102,1,9.862810530218757,1
BANANAUSDT,2025-07-30,67.54391154745225,55.13800936982318,2.5132123824797645,11.95207161962989,1.3322560875721068,1,5.432287681713843,1
BANANAUSDT,2025-07-31,65.69208865099185,56.43297416868979,0.5984000111603791,12.143665463167535,1.1341807905522985,1,2.866842700867589,0
BANANAUSDT,2025-09-13,48.06183249103816,62.01660996394423,1.0511333655514292,4.8966756513926315,0.9447109829780809,1,6.2050359712230385,1
BANANAUSDT,2025-09-14,51.16929819921759,66.70662674011476,4.010077678240471,4.974160206718346,1.7402696124190795,1,3.440860215053765,0
BANANAUSDT,2025-09-15,53.051591955162394,62.463060734886405,5.6819295972500825,5.258198266113833,1.5614762122382164,1,2.375714914210292,0
BANANAUSDT,2025-09-16,53.28415918838123,54.446995354475426,5.703264800809315,5.696535402011703,1.418607845361835,1,0.3221352968246771,0
BANANAUSDT,2025-09-17,53.25516948039142,53.11022094044239,5.471622410933094,5.770633079217767,0.8333041303671085,1,2.365491651205942,0
BANANAUSDT,2025-09-18,52.40090102701004,48.12955876010312,4.452448459067725,6.307355156827834,1.226885631923168,1,3.737422137038804,0
BANANAUSDT,2025-09-19,52.30127074589106,51.80311934029615,4.1973603858791435,6.120061501437263,0.8281441025516019,1,0.7951356407857935,0
BANANAUSDT,2025-09-20,50.90885920340432,43.94680149097059,2.7047720989855293,6.7043847241867045,0.6402455052424716,1,1.3366336633663378,0
BANANAUSDT,2025-09-21,49.52566750244926,42.60970899767397,1.274381098100811,6.817531817531817,0.605144489539031,1,0.4502251125562795,0
BANANAUSDT,2025-10-06,45.22048673418216,51.27772128253612,0.7470370136560618,7.609860664523045,0.6687773455934523,1,4.399141630901293,0
BANDUSDT,2023-01-10,57.2394868163592,86.77768263564334,35.27081892545827,,,1,4.776674937965253,0
BANDUSDT,2023-01-11,62.25244256400944,87.31722130226066,36.44722470424104,,,1,1.2322858903265566,0
BANDUSDT,2023-01-12,66.4330524337847,87.33610178266098,36.75851699553856,,,1,3.201970443349733,0
BANDUSDT,2023-01-13,70.3142877429226,89.72046428861212,36.76929970423108,,,1,4.550898203592824,0
BANDUSDT,2023-01-14,73.96559655543864,92.22214061801881,36.57102675324739,,,1,18.563218390804614,1
BANDUSDT,2023-01-15,77.46011128384254,94.93268492586203,36.249775626255925,,,1,1.381509032943673,0
BANDUSDT,2023-01-16,79.30847046119048,88.55026634793023,34.46974101278445,6.159895150720838,,1,8.481901674770388,1
BANDUSDT,2023-01-17,81.02156880587312,89.5870605292863,32.73685465675594,6.503819103077971,,1,1.694017998941244,0
BANDUSDT,2023-01-18,79.97915535070312,74.76708807485316,28.675922991911094,6.930809707060394,,1,5.057724024189114,1
BANDUSDT,2023-01-19,75.8221507265878,55.03712760601109,22.18378328514855,8.09892071046146,,1,3.928571428571437,0
BANDUSDT,2023-01-20,73.02985002730719,59.068346530904144,17.544674720547192,7.83316798941799,,1,12.384259259259256,1
BANDUSDT,2023-01-21,72.79159926603691,71.60034545968551,15.658193106012448,7.52985404688191,,1,3.71708828084667,0
BANDUSDT,2023-01-22,71.59131729698551,65.5899074517285,13.080967219155234,8.2213108528898,,1,11.583421891604683,1
BANDUSDT,2023-01-23,70.99448181241797,68.01030438958028,11.295166807484108,8.472880853586247,,1,4.616182572614114,0
BANDUSDT,2023-01-24,70.6658959703182,69.02296675981935,9.922144682966781,8.213552361396301,,1,5.643919958953325,1
BANDUSDT,2023-01-25,68.15606554959763,55.60691344599477,6.706379570603708,9.454129525913071,,1,9.663169519602421,1
BANDUSDT,2023-01-26,67.22132274164036,62.547608701854,5.2219570709658285,9.211695040710584,,1,17.33954451345756,1
BANDUSDT,2023-01-27,68.27249832813354,73.52837626059939,5.675691451986715,8.892325536439202,,1,0.04512635379061436,0
BANDUSDT,2023-01-28,67.66914588751507,64.65238368442272,4.589259105523652,9.734060688714626,,1,0.42938931297709093,0
BANDUSDT,2023-01-29,66.25358257284918,59.1757659995197,2.8714390488713093,9.445628997867807,,1,3.631840796019925,0
BANDUSDT,2023-01-30,65.51195580495516,61.80382196548507,1.9269730161223109,9.086210461029566,,1,4.1485769416304885,0
BANDUSDT,2023-01-31,64.84657307020319,61.51965939644329,1.1414388260017319,9.352344127597874,,1,15.473887814313336,1
BANDUSDT,2023-02-01,64.78719918020306,64.49032973020243,0.9790111325728788,9.933819105555186,,1,4.1179223210107585,0
BANDUSDT,2023-02-02,65.25055240153284,67.56731850818173,1.3049963201976453,9.595894390291138,,0,6.055128784455488,1
BANDUSDT,2023-02-03,65.31887399586347,65.66048196751659,1.2425257321922487,10.084801043705156,,0,1.1872146118721671,0
BANDUSDT,2023-02-04,65.42768223807053,65.97172344910578,1.2226355006470015,9.591000715261071,,0,7.146108329540279,1
BANDUSDT,2023-02-05,65.800779462403,67.66626558406533,1.4437581797433268,9.535538353272344,,0,4.073410922112819,0
BANDUSDT,2023-02-06,64.38590237885956,57.31151696114229,0.02613051560942381,10.229652144545764,,0,1.607565011820311,0
BANDUSDT,2023-03-21,45.67490641896559,47.994410041978625,0.31620015122780387,9.88338192419825,0.9502431759986762,1,3.5485747527632228,0
BANDUSDT,2023-03-22,46.45413275761583,50.35026445086704,1.0563041152395414,9.447792800130314,0.5010162517499177,1,0.9692132269099041,0
BANDUSDT,2023-03-23,45.99287221781778,43.686569518827504,0.5737920191757198,10.205329838357361,0.690116219059517,1,7.518337408312958,1
BANDUSDT,2023-03-24,46.54707191331358,49.31807039079261,1.0877062962903992,9.290680350935276,0.35429345885736396,1,4.748118123914291,0
BANDUSDT,2023-03-25,47.62376033604405,53.00720244969638,2.087094907627268,9.121001834569672,0.8095666809489042,1,3.4617532104969317,0
BANDUSDT,2023-03-26,47.66380996338087,47.864058100064945,2.0511750872868006,9.745975855130782,1.724869840938178,1,4.342723004694848,0
BANDUSDT,2023-03-27,48.28206269339036,51.37332634343781,2.5740911095357077,9.111903411392918,0.6566918181795198,1,0.11344299489506326,0
BANDUSDT,2023-03-28,47.80659746377837,45.4292713157184,2.023674955640729,9.764918625678117,0.8149915868553265,1,4.277108433734944,0
BANDUSDT,2023-03-29,47.93340225328451,48.56742620081524,2.073676897105912,9.090529131488752,0.5676711899682984,1,13.859649122807017,1
BANDUSDT,2023-03-30,49.75056320063758,58.836367937402926,3.751879350014015,8.203417778444011,1.746887608173039,1,2.5183630640083887,0
BANDUSDT,2023-03-31,50.451417549844514,53.95568929587919,4.293707495677346,8.833659491193737,1.2834227880596307,1,3.013698630136985,0
BANDUSDT,2023-04-01,51.364959785152166,55.93267096169043,4.795518718576027,8.265032554576788,0.7251208044473696,1,3.648068669527893,0
BANDUSDT,2023-04-02,51.764410983606524,53.76166697587829,4.700210877313204,8.274167121791368,0.8535188319876049,1,2.6746724890829743,0
BANDUSDT,2023-04-03,51.47992654817105,50.05750437099369,3.995181066460802,8.388423089326022,0.6248982537104851,1,3.6097010716300115,0
BANDUSDT,2023-04-04,51.78087480313433,53.28561607795071,3.8869741479551223,7.960413080895005,0.90247818194609,1,1.0940919037199182,0
BANDUSDT,2023-04-05,51.89214034132108,52.44846803225484,3.6174549541283625,7.784690502441327,0.5660424413022004,1,3.3627342888643774,0
BANDUSDT,2023-04-06,52.182254578568006,53.632825764802625,3.535419744577638,7.41578290704928,0.5795840929864543,1,0.10911074740862503,0
BANDUSDT,2023-04-07,52.36823974018006,53.29816554824033,3.366985391314479,7.15067208502657,0.4827343843965353,1,1.6949152542373058,0
BANDUSDT,2023-04-08,52.85836240749332,55.30897574405961,3.489764433996527,6.688486715440893,0.6094875042045603,0,3.505933117583604,0
BANDUSDT,2023-04-09,53.07441104210393,54.15465421515698,3.3528784906445566,6.52662584295791,1.0239072181059594,0,1.6811279826464132,0
BANDUSDT,2023-04-10,53.47786876902482,55.49515740362928,3.3985899111306423,6.4589256896949205,0.6038562072414665,0,16.29908552985475,1
BANDUSDT,2023-04-11,55.10278353287112,63.22735735210262,4.54507565831247,6.695291463503383,4.4235517506520035,1,2.3967363590005064,0
BANDUSDT,2023-04-12,55.69932746504457,58.68204712591181,4.651941534249161,6.774745296348628,1.128472816458632,1,0.26028110359186396,0
BANDUSDT,2023-04-13,55.52730096263142,54.66716845056569,4.05325645737544,6.383786245635342,1.0101624713003616,1,1.5417331206804885,0
BANDUSDT,2023-04-14,55.689148308151175,56.49838503574995,3.8136653454766005,5.976140456182472,0.5475542050148688,1,4.569327731092443,0
BANDUSDT,2023-04-15,56.67912954111638,61.6290357059424,4.346156428114014,5.7577955039883975,1.152807870750504,1,3.3536585365853577,0
BANDUSDT,2023-04-16,57.88130635073073,63.89219039880246,5.019920548420899,5.544455544455545,0.8047351673536707,1,4.443334997503734,0
BANDUSDT,2023-04-17,59.59448051132807,68.16035131431477,6.091847593873645,5.346780878695772,0.8567662270026501,1,0.28985507246377384,0
BANDUSDT,2023-04-18,59.52063532117373,59.15140937040201,5.444859317650796,5.585850613474923,0.6427331050959675,1,4.924623115577886,0
BANDUSDT,2023-04-19,60.03316100417295,62.59578941916906,5.3900150005881144,5.651260504201681,0.5937551327248513,1,1.0289073983341446,0
BANDUSDT,2023-04-20,57.515970405812524,44.93001741401037,2.5992220782059974,6.971397396929311,1.3657605019707217,1,1.2002182214948087,0
BANDUSDT,2023-06-04,43.21025185145402,51.38085051940756,0.7951013149135377,3.9752393848534706,1.9508016582467869,0,0.27081922816520887,0
BANDUSDT,2023-06-05,43.698517849512896,46.13984783980726,1.237532766080541,3.8514920194309554,0.9403472514772393,0,0.0,0
BANDUSDT,2023-10-17,53.925871048620586,73.47190123734127,3.3273839797763856,6.485163658611196,12.1846961432641,0,4.068522483940029,0
BANDUSDT,2023-10-18,55.95358400632894,66.0921487948707,4.845087705343332,7.640076988879385,2.7454839948422185,0,16.392215568862255,1
BANDUSDT,2023-10-19,58.35408901326228,70.356614047929,6.5555362634884204,7.982306222981804,5.387545242541181,0,5.066854327938075,1
