symbol,time,peak,rsi_val,rsi_ang,v_mom,vol_avg_past,dist_rib,tr_p
ALICEUSDT,2024-02-27 06:45:00,21.802002224694107,46.27449825727314,39.31621583774913,0.590860050043908,0.8242496904705804,0.3331991180415841,0.7230255839822093
ALICEUSDT,2024-02-27 15:15:00,19.281045751633986,52.36532952231114,44.7905004842271,3.9692250170342667,1.6680543755622916,0.09817103147687334,1.7429193899782152
ALICEUSDT,2024-02-27 17:00:00,19.151251360174104,52.39528968183388,46.972325106116664,0.2521575888297767,0.6046178786048558,0.564432764030478,1.30576713819369
ALICEUSDT,2024-03-06 04:00:00,12.073784237003915,42.903298612515265,67.07488849885597,1.424566533373719,0.14018732382663038,2.261792842850994,1.453325880380102
ALICEUSDT,2024-03-08 17:30:00,19.289340101522857,41.43377296999349,66.24158734106888,1.6942580188669731,1.3482122507493306,0.8309497612891832,0.5583756345177726
ALICEUSDT,2024-03-09 01:15:00,21.090168110035634,50.1031767495162,21.85180233166461,0.4101712440182523,0.4545560340536512,0.3596330127946672,0.8660213958227266
ALICEUSDT,2024-03-09 09:15:00,20.493827160493836,60.60913625241756,55.79346880585424,2.825934074658608,1.7626035523879964,0.11987439317223192,1.08641975308641
ALICEUSDT,2024-10-18 06:15:00,10.902255639097724,56.27895782991642,64.25215592078516,3.294933019395912,0.7148938480579615,1.5170384318539405,0.5639097744360907
ALICEUSDT,2024-10-18 15:15:00,11.0065851364064,50.61194125542162,66.21422484239582,0.2531930056382468,0.783321929705668,0.9871739095766259,0.47036688617120354
ALICEUSDT,2024-10-19 19:00:00,27.118644067796605,44.62252653739916,69.39564796456612,2.920085295032705,0.9189093078604136,2.3821032270403393,1.0704727921498671
ALICEUSDT,2024-10-20 04:45:00,25.00000000000002,48.146839104250105,65.51512123383452,0.20580652769563715,0.5643144754839633,0.001751440803680282,0.4385964912280609
ALICEUSDT,2024-11-15 06:15:00,10.760667903525034,43.89350892986229,67.09279178658399,0.6128712160869605,0.424540852989424,0.09662948308936592,1.0204081632652966
ALICEUSDT,2024-11-15 17:45:00,14.761476147614761,50.861336209777186,70.30117111242066,1.281226526336507,1.734852490823544,1.4880850591347823,1.4401440144014415
ALICEUSDT,2024-11-16 05:45:00,13.02127659574468,61.464205744621125,57.78437315725055,0.2329182933364327,0.28007059466874074,0.9134287532673753,0.5106382978723408
ALICEUSDT,2024-11-16 10:45:00,12.162162162162172,57.727164401924824,56.42106599302806,1.43943872672248,1.2215360096065648,0.2856517828660401,0.6756756756756763
ALICEUSDT,2024-11-17 10:45:00,13.720930232558137,52.27864566239882,64.60055276939894,0.8067902288600037,0.7843890257608459,0.6201411814662592,0.9302325581395358
ALICEUSDT,2024-11-17 13:00:00,19.25175370226033,51.222873846690234,50.92021231780572,1.3703418103530924,1.166071120100251,0.16670981515049021,1.0911925175370236
ALICEUSDT,2024-11-17 22:15:00,22.009569377990434,47.34243872266397,39.15228814947551,0.7108800033265616,1.1596150799133187,0.6558163705813485,0.7974481658692014
ALICEUSDT,2024-11-22 16:45:00,13.753106876553423,45.797707856823905,48.06114797342713,1.0847806084822886,1.3512950097416232,0.7094197493689265,1.4084507042253442
ALICEUSDT,2024-11-23 07:00:00,23.379629629629626,59.751505610325424,31.933740653149833,0.2711621997218745,0.5933979999072285,0.231920028007508,0.46296296296296335
ALICEUSDT,2024-11-23 12:45:00,20.679245283018876,59.74645518235383,21.40553300101592,1.6833955471962345,0.6393033349475177,0.19126900195058028,1.1320754716981059
ALICEUSDT,2024-11-24 00:15:00,16.12200435729847,56.352925581747854,48.022910532277415,0.5268599414895723,0.7613285125913928,0.7532111433730719,0.7988380537400073
ALICEUSDT,2024-11-24 19:15:00,10.374639769452454,47.36062622940975,36.467188556471626,0.584369482444759,0.6049386306304131,0.07533931692479712,1.0086455331412114
ALICEUSDT,2024-11-26 16:00:00,11.582134746404238,41.46081916483437,35.413704794833016,0.9286972771202952,0.8058787950235691,0.638865850606777,1.6654049962149902
ALICEUSDT,2024-12-02 07:00:00,11.565053425518546,49.476227676153066,61.02337279332757,0.7356801463802285,0.8051460107861168,1.711080246772248,0.5656819610307917
ALICEUSDT,2024-12-02 13:15:00,16.853192890059244,44.02049713094389,69.45133451085367,1.003883319918481,0.42320856660265144,1.5699637860425568,1.6458196181698428
ALICEUSDT,2024-12-02 18:45:00,14.368556701030922,53.143481778331264,45.283631753686066,0.755298435422991,0.6130403740263056,0.47130176289324055,1.1597938144329907
ALICEUSDT,2024-12-03 18:15:00,11.682242990654213,50.33387527531738,56.9194539004613,0.4078203427237516,0.3952868608514128,0.039662443404111514,0.8177570093457952
ALICEUSDT,2024-12-10 19:15:00,16.367713004484298,40.99120921467871,69.55060635126553,2.1939229540839227,1.0090005853563078,1.0935807389627996,2.541106128550077
ALLOUSDT,2025-12-02 06:00:00,15.032679738562106,40.0890736137887,65.34852376286901,0.6211484818562842,0.8922550042976611,1.139495376444657,1.8155410312273075
ALLOUSDT,2025-12-02 11:30:00,14.949201741654573,44.40730624481169,33.23848810854282,0.6164783230001344,0.7158203680675413,0.5368483180864274,0.8708272859216304
ALLOUSDT,2025-12-03 02:30:00,11.381578947368421,50.144232476499035,63.26776047756983,1.1063239044986506,0.6224203758132129,1.5071926512001,3.4868421052631575
ALLOUSDT,2025-12-03 13:45:00,16.00520494469746,45.903054347385364,72.89832188319991,2.325486794774228,0.8670732410216402,0.36340684898157605,1.431359791802217
ALLOUSDT,2025-12-03 16:30:00,21.32450331125828,46.13101667469872,44.41946395545985,0.9607510685991978,3.35231264249657,0.3717841794762009,2.317880794701989
ALLOUSDT,2025-12-06 17:45:00,10.313315926892951,40.256326703520934,48.02149291102963,0.8909419771127461,0.9747489720602414,0.02339584798352945,0.718015665796338
ALLOUSDT,2025-12-08 01:30:00,39.68253968253968,41.4204486045251,72.25821877953776,1.393338131872885,0.5002003142782115,1.8795168069817265,1.7142857142857015
ALLOUSDT,2025-12-08 07:00:00,40.39566049776644,46.09461190584785,34.08185049463827,0.3821423211048525,0.45716136113431005,0.32862702192808513,1.2125079770261729
ALLOUSDT,2025-12-08 08:30:00,40.48531289910602,45.997189773953615,25.114874369207744,0.5980670559475876,0.7164377523994028,0.20648159841088898,0.7662835249042188
ALLOUSDT,2025-12-08 16:00:00,33.982947624847746,51.92322123278369,54.160993231995896,3.36275130076782,1.5275181142998346,0.3433827693832825,2.13154689403167
ALPINEUSDT,2023-01-13 09:30:00,12.335393711367914,56.0264956316928,19.792122237671123,0.7326977564357399,0.9218596184612645,0.293108250064968,0.147809728567583
ALPINEUSDT,2023-01-13 14:00:00,11.739808420583643,53.91706875461207,64.25765947707599,4.947521787534217,2.5971758385711077,1.5997614869026577,0.8331476943639982
ALPINEUSDT,2023-01-13 18:30:00,10.04343819928919,58.1328000323434,72.58068904413659,3.792559144600229,1.1421702972981296,2.7174935714468873,1.250493615901022
ALPINEUSDT,2023-01-13 21:30:00,10.645431684828166,56.156876139472885,49.062064388278536,2.1539372695059003,0.7271374051134287,0.6065645387476337,0.573520977632697
ALPINEUSDT,2023-01-24 15:45:00,35.328904731043444,49.98072444838907,40.4183740645973,1.0548218816060229,1.226226522261119,0.5524196858212989,0.2470836033700581
ALPINEUSDT,2023-01-25 03:45:00,41.04783214421413,35.12311413800046,72.56048809041192,0.7747896453578719,0.2793308055958038,1.4805558408706716,0.6290370245282186
ALPINEUSDT,2023-02-16 03:15:00,11.441758775658917,57.82766474825915,31.874458884113718,0.30112375006900693,0.5086863616423096,0.46505059663429904,0.28847321753917354
ALPINEUSDT,2023-02-16 15:45:00,12.645794966236945,47.648417782545515,71.21412901006909,1.3829532186638083,1.0261378860608987,2.411678885070259,0.5095150399017786
ALPINEUSDT,2023-04-07 10:30:00,38.54398117893085,45.204399383464434,56.66607194182827,0.0810791061402326,0.09245040694345585,0.36023624010601907,0.25269028013768347
ALPINEUSDT,2023-04-07 17:30:00,96.54965239035276,49.937625644863466,65.17216353761603,1.7865763569253428,2.1278091594112984,0.43772945074528735,1.008497124710319
ALPINEUSDT,2023-04-08 00:15:00,133.6075018873922,61.63769625514746,65.42714332591225,5.499319422741999,1.0504263090395076,0.9608267018190162,2.582747248380814
ALPINEUSDT,2023-04-08 07:45:00,133.83978999284065,54.67038956423099,54.84036214348159,0.9743785515999136,1.2880617118694033,0.49110242383094516,2.2711001511415043
ALPINEUSDT,2023-04-08 17:30:00,51.44380618737281,67.72543027780586,75.42435445148776,6.3786172703562665,3.15107634032224,2.813041105997513,13.526184281703205
ALPINEUSDT,2023-04-09 05:00:00,11.824623560673153,56.68883901752043,61.45021615635038,1.2605875125409132,0.36409468280418783,0.2060011444479386,9.419840566873335
ALPINEUSDT,2023-04-10 10:15:00,18.678618301639148,44.61009179797714,33.73247750057857,0.5769870678835943,0.49311018494633174,0.6175686900896267,1.890480578593166
ALPINEUSDT,2023-04-10 16:15:00,35.31109315479626,41.87782712404758,72.68348272591521,2.4674814870971864,1.3228530385839377,1.7542393666593838,2.3404132517603653
ALPINEUSDT,2023-04-10 19:15:00,39.43142619245865,42.07524730422296,46.844568037805146,0.47151269282106684,0.592794370383052,0.9263624604914611,1.662305221838939
ALPINEUSDT,2023-04-11 01:45:00,37.01528301335437,48.34096536825414,23.730131257943384,0.7130203794674808,0.6270497580592108,0.3689889118219085,1.9753952251541484
ALPINEUSDT,2023-04-20 00:30:00,13.322373722721847,37.731968447605816,64.3429026424209,0.6303256518315729,1.655197657171756,1.036774295177409,0.7897366470038419
ALPINEUSDT,2023-04-20 13:00:00,13.732975316230478,45.1347463013947,50.724610648657574,0.465257611202669,1.2203860481286768,0.28055984756410624,0.3785060334508693
ALPINEUSDT,2023-04-20 21:00:00,20.682434519927217,36.48740627754518,30.757298671661285,0.8468316089312046,0.8075906673375167,0.07594671687679266,0.6213312279015484
ALPINEUSDT,2024-01-18 14:15:00,21.269211700545387,41.983768497316845,62.50118631130756,0.9566230305180793,1.7249577337367934,1.0938071972631889,0.8924144769459491
ALPINEUSDT,2024-01-18 19:00:00,21.873442949676125,43.17697798935486,69.81204348398663,4.08579624920594,0.8213902655585248,1.3509956956440234,2.3916292974588957
ALPINEUSDT,2024-01-19 02:00:00,21.089108910891085,49.0411281906444,68.61772892525036,0.4166183146051719,0.15796970832586973,0.7446916268388151,1.4356435643564314
ALPINEUSDT,2024-01-21 12:45:00,10.22514071294558,46.67425362129002,67.86521802437312,1.3286593147366401,1.179042682957172,1.1497921378982028,1.1257035647279559
ALPINEUSDT,2024-01-22 00:00:00,12.98076923076923,43.55292295750739,60.57949331249067,0.43625437943225553,0.3511745741398368,0.31924118810997015,1.0096153846153801
ALPINEUSDT,2024-01-22 04:00:00,13.691340106434446,42.60440199046794,70.9925222944693,1.4847521912738908,0.14263802404238907,0.3785542371006514,1.4029995162070807
ALPINEUSDT,2024-02-16 11:30:00,12.418300653594772,50.068944457268735,54.91082186032081,1.1133531042286566,1.2617916910121534,1.0996079403067256,0.32679738562092053
ALPINEUSDT,2024-02-16 15:45:00,12.365842277181539,49.41930363423748,35.47067931667847,2.3501942287267,4.893016161946337,0.1145225446112832,0.6999533364442428
ALPINEUSDT,2024-03-07 17:15:00,11.823647294589179,49.093185809032235,47.82587355743812,1.0605917211968774,0.28016618023388284,0.48067952677975256,0.5611222444889873
ALPINEUSDT,2024-03-07 22:00:00,10.18957345971565,53.26734835581482,71.66012803213447,5.760058640208092,0.9106860105733323,0.19080419575738006,1.737756714060033
ALPINEUSDT,2024-12-07 11:15:00,13.19246145059967,51.57760448390097,65.81634536223496,0.844092899691219,2.1383794993241647,1.7480909157373645,0.513992004568812
ALPINEUSDT,2024-12-07 23:00:00,14.236311239193068,46.48761151020858,67.01780796582271,0.3608505403387469,1.0914138961737356,1.1774093323612433,0.5763688760806921
ALPINEUSDT,2024-12-08 06:30:00,12.99885974914481,47.609720527659825,74.48944414470533,6.953569581316243,3.1339540936455945,0.2204767093397777,1.2542759407069566
ALPINEUSDT,2024-12-12 09:00:00,12.178279974890138,59.83288808043557,56.62620258543533,1.3756107462248917,1.1586809300537215,0.5967901455836326,0.6905210295040879
ALPINEUSDT,2024-12-12 16:30:00,12.886923562855346,53.02664718826663,43.67105298539486,4.664042369702116,1.199010091709689,0.30532252075212796,1.1370814908401778
ALPINEUSDT,2024-12-12 21:45:00,11.757348342714202,53.1285138398268,55.59188730788949,0.872387305381026,0.45474909611852665,0.21816566446806718,1.3758599124452795
ALPINEUSDT,2025-07-26 19:15:00,21.36752136752136,49.17517262739161,63.91488298209501,0.12779334551820004,0.4066238160712402,0.7578393542267889,0.5341880341880346
ALPINEUSDT,2025-07-27 00:30:00,18.952879581151816,50.48238967213602,77.31719948664734,4.906585015406543,1.507391144203311,1.0104619160870598,2.7225130890052265
ALPINEUSDT,2025-07-27 03:15:00,21.36752136752136,49.552501131389455,12.975193536492576,2.87970209223148,0.8665707675589093,0.12739912316048674,0.7478632478632367
ALPINEUSDT,2025-07-27 11:00:00,19.077568134171898,51.24679019003754,73.84911781874969,3.2021058822668285,2.1082758217580073,2.0806672598707365,1.1530398322851163
ALPINEUSDT,2025-07-27 19:00:00,13.260219341974079,55.51579301433287,62.0486858844705,0.6149824563554714,1.2520527254586011,1.4012422225568457,1.6949152542372898
ALPINEUSDT,2025-08-11 03:45:00,11.903064861012114,44.215388155390684,75.76233378306556,2.3112225263111217,0.5118052765907103,2.1449839392859786,1.7818959372772565
ALPINEUSDT,2025-08-11 08:00:00,18.552354181307095,51.008752480149504,55.848704957200624,1.313757808878632,0.8664005544410844,0.4873407543354418,2.037947997189031
ALPINEUSDT,2025-08-11 13:45:00,23.499267935578327,42.78910412824019,59.073139414938034,0.8780298690762351,1.1109351080518055,0.07856690979768644,0.7320644216691075
ALPINEUSDT,2025-08-12 02:30:00,10.98684210526315,54.93930277792612,61.95127532145736,1.0342873429433928,0.630954253183778,0.6442299516157064,2.500000000000002
ALPINEUSDT,2025-08-12 21:15:00,21.212121212121215,37.10071457545003,57.68228120699157,0.47162844479335275,0.6121677066541763,0.5677742355615365,1.0942760942761045
ALPINEUSDT,2025-08-14 11:30:00,19.09433962264151,42.82607113928769,67.28948227870282,0.5420448108414575,1.0136685178848222,2.0368848386081524,1.2075471698113218
ALPINEUSDT,2025-08-14 14:30:00,20.55003819709702,43.290219985215266,59.99122558816253,1.783019433037426,0.811801006162762,1.5517154307833891,2.3682200152788324
ALPINEUSDT,2025-08-15 04:15:00,71.88449848024317,45.476599528531544,72.85303259039237,3.2562960626162525,0.4121113974092244,2.4213091843577104,3.115501519756833
ALPINEUSDT,2025-08-15 16:45:00,36.59420289855073,57.553734208953124,77.9723095232707,2.040269882272408,1.8963245381264662,2.8351117973886915,2.7173913043478217
ALPINEUSDT,2025-08-16 09:00:00,13.33959605448567,52.21887181018132,63.03843837729582,0.9615253932839027,1.3845273681961938,0.4998320867006285,2.348520432127751
ALPINEUSDT,2025-08-16 16:00:00,16.079494128274607,56.91157521314288,46.79655548917592,1.9812580338075974,1.7405658955486174,0.09520592919321302,4.697380307136409
ALPINEUSDT,2025-08-16 23:30:00,15.765765765765739,55.13702468116346,16.339540686236656,0.18719119735446732,0.2840060294157615,0.06169916982776158,0.8108108108108015
ALPINEUSDT,2025-08-17 09:15:00,17.030965391621123,48.3425150434772,68.38524537513243,0.9130976621941779,0.9685538005044365,1.7824321585467544,1.5027322404371546
ALPINEUSDT,2025-09-27 01:15:00,25.139457047229463,73.91290298892608,44.01773644653685,1.5497240680359015,1.1858709971969923,0.15444808463638537,8.850873930829305
ALPINEUSDT,2025-09-27 06:15:00,11.479211528905097,69.02969445511486,49.40016781821032,0.9845593898216062,0.9925609700043685,0.3967238543923486,5.996355805863842
ALPINEUSDT,2025-09-27 18:45:00,25.34922704414231,49.41846495136176,75.27457256754987,1.1204032297488453,1.277820993082155,1.2546222670977158,9.983237101881162
ALPINEUSDT,2025-09-28 17:00:00,28.10049893086244,46.0377243722798,61.99946798729733,0.7487957756900615,1.234707259905734,0.8862437276589645,1.5858873841767713
ALPINEUSDT,2025-09-29 02:30:00,18.552110817941948,59.438259448306454,58.07550456691065,1.5006829586589283,0.44503032112431684,0.6341279356162133,3.4795514511873398
ALPINEUSDT,2025-09-29 09:30:00,11.933485490707518,54.133821621531354,54.2167524025322,1.0166503270741063,1.0938735848209955,0.7301863523273653,3.7332898597978494
ALPINEUSDT,2025-09-29 17:45:00,137.28551553563145,54.58954520250901,73.20798655387095,1.1284684537900742,1.5237570637494193,1.8399039557252834,3.462668109445049
ALPINEUSDT,2025-09-30 12:45:00,127.10460127237755,52.54805726119352,51.832169215641464,11.26836747579469,0.8795391220220701,0.3316496373568327,15.431276816097055
ALPINEUSDT,2025-09-30 16:45:00,92.21136989732031,59.314460835169186,40.739551240495544,8.736946134314719,5.683222623739582,0.5747614653748485,27.360380666165796
ALPINEUSDT,2025-10-01 10:45:00,14.674191893278588,29.127046215610452,68.23857868596129,4.254422918224919,1.064541414513026,0.41071172946194423,27.34735761929194
ALTUSDT,2024-02-07 10:30:00,15.08508703559366,45.7709803481307,33.77650705950552,0.61304735392148,0.49701973941462535,0.1015621148025403,0.8216419849311433
ALTUSDT,2024-02-07 11:15:00,13.722281056448772,47.51552713389971,65.0738350383514,1.379998691589252,0.5333972139144918,1.8126681017666542,1.6334520714996255
ALTUSDT,2024-02-13 07:15:00,10.3436533386305,48.596233529887634,63.15380220799768,1.924500654586103,0.6454491910705455,0.6513784273860352,1.206050114929475
ALTUSDT,2024-02-13 08:30:00,12.052987662743764,48.470980240385266,53.48084548812502,1.008965858064854,1.0217048088622172,0.586522833148166,0.9039740747057866
ALTUSDT,2024-02-13 13:00:00,15.24422822755267,49.47845059797498,67.7536986336624,3.2014156833087783,1.1211963833956284,1.3020761581618245,2.499929698264956
ALTUSDT,2024-02-13 18:00:00,17.781290415289575,46.556654311394276,62.67360361968923,0.7013277726172857,0.5333776139572585,1.0605242862382909,0.6207788475355641
ALTUSDT,2024-02-14 03:15:00,19.289846399361664,48.57115528383491,69.6436160495761,1.7457030662586963,0.6906621692492945,2.3493111057957066,0.9261634037217606
ALTUSDT,2024-02-15 22:30:00,13.851643882343678,40.404178221145436,56.28101118331139,0.4184830410566364,0.9245513091049522,0.2181294358081587,0.5142872136653505
ALTUSDT,2024-02-16 11:30:00,12.36275119121608,44.2767704666899,57.90636514960131,0.9317042533563945,0.8346316998676364,0.49471546052098603,0.8519784545266249
ALTUSDT,2024-02-16 16:15:00,11.37349521291615,47.947238831331134,58.25299320169937,1.2454873461765879,1.0907143236884855,0.7513276472953407,1.688955055314555
ALTUSDT,2024-02-17 06:30:00,21.829438785700006,46.4113985840878,67.99195762217144,1.1558973383815365,0.37188008928541905,1.2616072020084061,0.9262033153584959
ALTUSDT,2024-02-17 14:00:00,26.280923299865442,42.444118681488675,51.79456418127732,1.6001410668602085,1.717417585977452,1.1926101173901742,1.8683366111168627
ALTUSDT,2024-02-17 21:00:00,16.005419925357177,59.65791320810302,39.823268148129706,1.4843985998965536,0.33791488638414063,0.4878027924878836,1.6045831649511442
ALTUSDT,2024-02-18 04:00:00,10.838557281729798,56.60416582129399,53.37589147543295,2.2292512740939183,1.8956711412412683,1.1368808968834259,2.22131370945762
ALTUSDT,2024-02-19 07:00:00,11.082645195232965,43.802854642997445,58.23351109494522,1.3299499492968632,1.2444771430868622,1.0565752545649971,1.5943454491387736
ALTUSDT,2024-02-19 18:15:00,14.031045897825889,47.37045383631318,49.1396009533776,0.49267149864183946,0.45890705749143146,0.33523208884172817,1.482956070501917
ALTUSDT,2024-02-20 10:45:00,10.341814137321514,49.05160498376059,82.11215057850752,10.829257597912843,0.7972951471001913,3.269052688013147,11.080657014041988
ALTUSDT,2024-02-20 18:15:00,11.888506233258811,53.01497409683994,47.79793756247548,0.4537943727372614,0.6418568187436458,0.24733227275288527,2.3221154814411986
ALTUSDT,2024-02-21 21:45:00,11.476754611877361,48.8464151092097,54.17790246010289,0.30730617507197955,0.3723294406113428,0.4853196170944969,1.2590854461168544
ALTUSDT,2024-02-22 06:15:00,13.116785071333181,46.354966882304275,62.948155365386356,1.1700480619444837,0.6205329846854897,0.1868200778050806,2.6771714512476064
ALTUSDT,2024-02-22 08:15:00,14.010613805751749,47.05706355718914,37.64171574508022,1.178771937699926,1.7190951620562906,0.5981243139293113,1.31306824833184
ALTUSDT,2024-02-22 10:15:00,13.362562321764603,47.727591888676336,57.16795023880952,1.2976614948419911,0.9894005426627408,1.0161230539100075,2.15725454439638
ALTUSDT,2024-02-26 02:30:00,21.37134637284479,42.07952934425894,62.45284134767612,1.3433605038120124,2.2353441565589542,1.4374701596489459,1.2546700497472583
ALTUSDT,2024-02-26 13:15:00,24.825347250760267,39.67390784189218,60.421063437890105,0.6910921313213485,0.7062433018885581,0.25004657164519983,0.6308046354894421
ALTUSDT,2024-02-27 01:30:00,22.127736565948997,46.06583154483487,71.25768551619116,1.2873555689263427,0.7464403435566912,0.29689405703535954,1.3368715196107974
ALTUSDT,2024-03-10 03:15:00,15.332688726543475,50.20227021778779,68.6883416967752,1.4211976341268542,1.0510863043305572,0.8435275105403122,1.3321873657069192
ALTUSDT,2024-03-10 06:00:00,15.601780394127562,51.640600440543466,35.10148674547805,1.301076659517247,0.9431025330493858,0.411639805188905,1.6673247424530708
ALTUSDT,2024-03-10 07:15:00,13.325826486267722,53.57767480064821,68.92584414094,2.439355890724857,0.82834492503749,2.2875908866726817,2.3048366381054595
ALTUSDT,2024-03-10 17:45:00,11.070683381904068,50.618692751719514,43.5122828147791,0.49763045950060375,0.29481920893270047,0.0177626522244978,1.332965460157613
ALTUSDT,2024-03-10 20:00:00,10.660413015840287,51.60883558438552,49.96031717943161,0.3319857556306361,0.1579438236972951,1.01674089361142,1.2352678418032554
ALTUSDT,2024-03-15 10:45:00,12.227360150591316,40.23257720071481,6.3594072692945485,0.4311485264911359,0.8149908045875986,0.08341683265067701,1.1376191840242273
ALTUSDT,2024-03-15 11:45:00,11.363774795443927,41.173491395388176,50.53131769467924,0.6900871968062526,0.7044130277071542,1.0338405450266492,1.2263212393153695
ALTUSDT,2024-03-15 22:30:00,10.06320858834151,47.90731116656048,54.22350652380773,0.4376089890481965,0.3839341494926112,0.35143641507887935,1.2962777164643364
ALTUSDT,2024-03-28 04:15:00,13.413016809787482,46.76052358946144,60.47204199246814,0.9250757297224088,1.1578663228597896,0.1380350337972942,1.0874970989025579
ALTUSDT,2024-03-28 13:30:00,14.4891640866873,46.71035902486392,58.101220247481415,1.7860354494359496,1.3927620274115697,1.4312805132311581,2.0450171533762878
ALTUSDT,2024-05-23 00:45:00,10.376304023845018,42.41894825508238,42.75520937934267,0.23597603882935514,0.5662236411682423,0.6786157946818179,0.5495529061102813
ALTUSDT,2024-05-23 03:00:00,10.651660241263539,42.69123488124852,49.518857120258644,1.208484153230555,0.555541197331706,0.8231651098902688,0.8394478298719003
ALTUSDT,2024-10-03 17:15:00,10.906040268456385,37.15953736743978,67.95657590676325,1.3646863528241422,1.3484918246751438,0.23698760882962944,2.0331622581918736
ALTUSDT,2024-10-04 01:15:00,10.825903791515623,39.996553834525436,73.48114846037947,1.4695249131779091,0.815849158846579,0.835460938811508,2.762809836386783
ALTUSDT,2024-10-04 12:45:00,12.267261442979049,43.18076703998543,63.546065497432636,1.2015883501373235,2.207866728066099,0.5713366509119879,2.375872769588836
ALTUSDT,2024-11-11 00:00:00,11.265313115737175,43.3629018447024,57.91782002351781,0.9870030772859858,0.48256917827734264,0.2661129397944606,1.2935834832519586
ALTUSDT,2024-11-13 08:15:00,29.60372960372961,37.34413762389334,58.07986486286688,0.541716855615073,0.9405277966359417,0.7574834829030479,1.1561771561771608
ALTUSDT,2024-11-13 10:45:00,30.946773433820084,37.94945199022774,45.86065592232903,0.6387176492917799,0.5338608188395072,0.9729123695211754,1.3377296278850728
ALTUSDT,2024-11-14 02:00:00,28.27611664820968,42.938511928862695,56.64974962486885,0.638822712542491,0.5962812355817058,0.21132953940838917,1.264304171280912
ALTUSDT,2024-11-15 03:30:00,12.39479724560062,34.43142346240569,55.11878088121652,0.8115018554561271,0.6275463750694388,0.30781683058072673,0.8224942616679415
ALTUSDT,2024-11-15 05:15:00,14.119472459270765,34.52692682642908,42.14562777263335,1.216761684003333,1.6935256777967778,0.15804275480050478,1.9394879751745555
ALTUSDT,2024-11-15 20:00:00,10.370847520014713,42.88844287853774,66.39751585452873,0.739823396819728,0.6623460715809149,0.7010625327691642,1.619582221404249
ALTUSDT,2024-11-20 21:00:00,10.977685325264751,37.616746438106055,49.80837928841112,0.35283909680705317,0.6385974921762612,0.621843628525923,0.6051437216338764
ALTUSDT,2024-11-21 04:15:00,12.628346607811158,37.975471585300966,54.207352320684976,0.8904003093525202,0.8886457882566641,0.3792884466850026,1.44899721715766
ALTUSDT,2024-11-22 21:30:00,14.206970128022745,41.36830497340116,62.854642602374064,0.6767606449649197,0.44541455802795926,1.5400365015398094,0.9690611664295943
ALTUSDT,2024-11-23 04:45:00,14.611168208290493,49.65086405113915,42.904333327096566,0.9597117376168259,0.8810982484673361,0.10150461969629276,1.0705721137375823
ALTUSDT,2024-11-23 05:45:00,14.122462902950694,50.247147790792354,40.84177056111092,0.927048228579462,0.8951427705077469,0.6742452350844843,0.8698618454716076
ALTUSDT,2024-11-23 22:00:00,12.465591820684207,51.33577058331607,39.04847406620716,0.2320737860284738,0.5384602298517271,0.133955254276799,0.5190719622493288
ALTUSDT,2024-11-24 01:15:00,12.976442044298352,50.35971075710672,44.7527355344995,1.2847991991519825,0.5574223853996634,0.004262461186335997,1.095718869844261
ALTUSDT,2024-11-24 14:30:00,14.137740175535708,44.530797271349584,51.406313483310456,1.7041730647056468,4.585015411178156,0.56789490168741,3.4869929627579532
ALTUSDT,2024-11-26 19:00:00,14.653980645685948,39.77426583003301,23.164769789850467,0.7430006571815001,1.084510606386936,0.020974513886663715,1.6589412051719932
ALTUSDT,2024-11-26 19:30:00,15.156695156695177,40.02011487252072,16.1711626488756,0.46838571478282975,1.1179860659734238,0.24340722781091984,1.5710215710215718
ALTUSDT,2024-11-27 01:45:00,12.703889585947303,48.126473159844096,49.207624131083485,0.7578877839808699,0.5362793723655439,0.32449847667908926,0.948870765370151
ALTUSDT,2024-11-29 10:15:00,10.540050743022844,39.67900544498554,59.21576297116933,2.3508430965871367,0.7543253269813982,0.4646354890797184,0.9931134469010585
ALTUSDT,2024-11-30 15:45:00,14.355649642762657,50.22153344323236,58.9638965109483,1.750557537057449,1.2542804278846154,0.9090870159967963,0.9526329716856291
ALTUSDT,2024-11-30 21:00:00,11.93420967428609,53.41168298994094,16.99215545675345,0.7056055567356406,1.0986805667967536,0.16684012733498577,0.6086900213689027
ALTUSDT,2024-12-01 04:30:00,11.529776114588053,48.09981351110571,53.156268874101535,1.0077673273583012,0.652384998712442,0.8265586033671326,1.0323246661075025
ALTUSDT,2024-12-02 12:15:00,23.033052495139362,39.39912442015334,64.753861240959,0.8928134097174656,0.7746577487817567,0.35044248035826087,1.7174335709656423
ALTUSDT,2024-12-02 19:15:00,23.049001814882033,44.12579407022555,13.495250615541805,0.2545138429968838,0.3887783442310523,0.10934108477484727,0.9463313456053857
ALTUSDT,2024-12-03 06:00:00,12.658002492433695,55.23258732213838,54.02619299666184,0.6717758097199631,0.8948834468633946,0.3778411941155042,1.3827072577295108
ALTUSDT,2024-12-03 20:30:00,11.546063467662226,51.34255792890399,32.143062983800576,0.7242822599957008,0.3249655480158074,0.3066881976704465,1.6910069177555724
ALTUSDT,2024-12-11 03:00:00,10.145298598220576,48.714044630882384,61.33555006323868,0.6296682796200287,0.6473605776473125,1.0144461999084697,1.8242335018882363
